,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
4205,2008-06-30,Haze,0.7804878048780488,0.0,0.0,0.5416666666666667,0.17537313432835866,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2008.0,6.0,27.0,30.0,7.5,0.0,1.0,0.0,0.0,8.0
4206,2008-07-01,Haze,0.7804878048780488,0.0,0.0,0.484375,0.17910447761194082,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,27.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
4207,2008-07-02,Haze,0.7926829268292683,0.0,0.0,0.5104166666666667,0.17910447761194082,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,27.0,2.0,7.5,0.0,1.0,0.0,0.0,9.0
4208,2008-07-03,Haze,0.7804878048780488,0.0,0.0,0.43229166666666674,0.1716417910447765,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,7.0,27.0,3.0,7.5,0.0,1.0,0.0,0.0,9.0
4209,2008-07-04,Haze,0.7439024390243902,0.0,0.0,0.38541666666666674,0.1716417910447765,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2008.0,7.0,27.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
4210,2008-07-05,Haze,0.7317073170731708,0.0,0.0,0.46875000000000006,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.4,2008.0,7.0,27.0,5.0,6.0,0.0,1.0,0.0,0.0,9.0
4212,2008-07-06,Haze,0.7804878048780488,0.0,0.0,0.8541666666666669,0.18656716417910513,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.4,2008.0,7.0,27.0,6.0,6.0,0.0,1.0,0.0,0.0,7.0
4214,2008-07-07,Haze,0.7926829268292683,0.0,0.0,0.7187500000000002,0.16791044776119435,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35,2008.0,7.0,28.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
4215,2008-07-08,Haze,0.8048780487804879,0.0,0.0,0.6562500000000001,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,28.0,8.0,6.0,0.0,1.0,0.0,0.0,8.0
4217,2008-07-09,Haze,0.8170731707317074,0.0,0.0,0.7291666666666667,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,7.0,28.0,9.0,7.5,0.0,1.0,0.0,0.0,8.0
4218,2008-07-10,Haze,0.8170731707317074,0.0,0.0,0.6458333333333335,0.194029850746269,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,28.0,10.0,7.5,0.0,1.0,0.0,0.0,8.0
4219,2008-07-11,Haze,0.8048780487804879,0.0,0.0,0.5364583333333335,0.16791044776119435,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.3,2008.0,7.0,28.0,11.0,7.5,0.0,1.0,0.0,0.0,9.0
4220,2008-07-12,Haze,0.7926829268292683,0.0,0.0,0.6510416666666667,0.15671641791044788,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3,2008.0,7.0,28.0,12.0,7.5,0.0,1.0,0.0,0.0,8.0
4221,2008-07-13,Light Rain,0.8048780487804879,0.0,0.0,0.8645833333333336,0.17910447761194082,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,28.0,13.0,9.0,0.0,1.0,0.0,0.0,7.0
4222,2008-07-14,Haze,0.7926829268292683,0.0,0.0,0.6666666666666667,0.2014925373134333,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.35,2008.0,7.0,29.0,14.0,7.5,0.0,1.0,0.0,0.0,8.0
4223,2008-07-15,Haze,0.7926829268292683,0.0,0.0,0.5885416666666667,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.45,2008.0,7.0,29.0,15.0,7.5,0.0,1.0,0.0,0.0,8.0
4224,2008-07-16,Haze,0.7804878048780488,0.0,0.0,0.53125,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.5,2008.0,7.0,29.0,16.0,7.5,0.0,1.0,0.0,0.0,9.0
4225,2008-07-17,Haze,0.7682926829268293,0.0,0.0,0.5937500000000001,0.17910447761194082,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,7.0,29.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
4226,2008-07-18,Haze,0.7560975609756098,0.0,0.0,0.4687500000000001,0.18656716417910513,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.44999999999999996,2008.0,7.0,29.0,18.0,7.5,0.0,1.0,0.0,0.0,9.0
4227,2008-07-19,Haze,0.7682926829268293,0.0,0.0,0.46354166666666674,0.18283582089552297,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.4,2008.0,7.0,29.0,19.0,7.5,0.0,1.0,0.0,0.0,9.0
4228,2008-07-20,Haze,0.7804878048780488,0.0,0.0,0.7031250000000002,0.19776119402985115,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,7.0,29.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
4229,2008-07-21,Haze,0.7926829268292683,0.0,0.0,0.6406250000000001,0.2014925373134333,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,7.0,30.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
4230,2008-07-22,Haze,0.7926829268292683,0.0,0.0,0.5989583333333335,0.18656716417910513,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.4756756756756757,2008.0,7.0,30.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
4231,2008-07-23,Haze,0.7804878048780488,0.0,0.0,0.47916666666666674,0.17910447761194082,0.0,0.0,35.5,0.0,0.0,0.05,0.5,2008.0,7.0,30.0,23.0,7.5,0.0,1.0,0.0,0.0,9.0
4232,2008-07-24,Haze,0.7804878048780488,0.0,0.0,0.49479166666666674,0.1716417910447765,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.4756756756756757,2008.0,7.0,30.0,24.0,7.5,0.0,1.0,0.0,0.0,9.0
4233,2008-07-25,Haze,0.8170731707317074,0.0,0.0,0.5937500000000001,0.1641791044776122,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,30.0,25.0,7.5,0.0,1.0,0.0,0.0,9.0
4234,2008-07-26,Haze,0.8292682926829269,0.0,0.0,0.6302083333333335,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,7.0,30.0,26.0,7.5,0.0,1.0,0.0,0.0,9.0
4235,2008-07-27,Haze,0.8292682926829269,0.0,0.0,0.6875000000000001,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,7.0,30.0,27.0,6.0,0.0,1.0,0.0,0.0,8.0
4237,2008-07-28,Haze,0.8292682926829269,0.0,0.0,0.5833333333333335,0.17910447761194082,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.4,2008.0,7.0,31.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
4238,2008-07-29,Haze,0.8170731707317074,0.0,0.0,0.5156250000000001,0.17910447761194082,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.3,2008.0,7.0,31.0,29.0,7.5,0.0,1.0,0.0,0.0,9.0
4239,2008-07-30,Haze,0.7926829268292683,0.0,0.0,0.5260416666666667,0.17537313432835866,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.35,2008.0,7.0,31.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
4240,2008-07-31,Light Rain,0.8048780487804879,0.0,0.0,0.9166666666666669,0.19402985074626944,1.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.4,2008.0,7.0,31.0,31.0,9.0,0.0,1.0,0.0,0.0,7.0
4241,2008-08-01,Haze,0.7926829268292683,0.0,0.0,0.5677083333333335,0.19776119402985115,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.25,2008.0,8.0,31.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
4242,2008-08-02,Haze,0.7926829268292683,0.0,0.0,0.5312500000000001,0.194029850746269,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,8.0,31.0,2.0,7.5,0.0,1.0,0.0,0.0,9.0
4243,2008-08-03,Haze,0.7804878048780488,0.0,0.0,0.5312500000000001,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2008.0,8.0,31.0,3.0,9.0,0.0,1.0,0.0,0.0,9.0
4244,2008-08-04,Haze,0.8048780487804879,0.0,0.0,0.6354166666666667,0.194029850746269,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.25,2008.0,8.0,32.0,4.0,7.5,0.0,1.0,0.0,0.0,8.0
4245,2008-08-05,Haze,0.7926829268292683,0.0,0.0,0.7656250000000002,0.19776119402985115,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2008.0,8.0,32.0,5.0,7.5,0.0,1.0,0.0,0.0,7.0
4246,2008-08-06,Haze,0.7926829268292683,0.0,0.0,0.6406250000000001,0.17910447761194082,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,8.0,32.0,6.0,7.5,0.0,1.0,0.0,0.0,8.0
4247,2008-08-07,Haze,0.7682926829268293,0.0,0.0,0.7500000000000002,0.1641791044776122,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2008.0,8.0,32.0,7.0,7.5,0.0,1.0,0.0,0.0,7.0
4248,2008-08-08,Light Rain,0.7682926829268293,0.0,0.0,0.9739583333333335,0.17537313432835866,1.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.20135135135135138,2008.0,8.0,32.0,8.0,7.5,0.0,1.0,0.0,0.0,6.0
4249,2008-08-09,Haze,0.7926829268292683,0.0,0.0,0.6302083333333335,0.16044776119403004,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,8.0,32.0,9.0,7.5,0.0,1.0,0.0,0.0,8.0
4250,2008-08-10,Haze,0.8292682926829269,0.0,0.0,0.6718750000000001,0.16044776119403004,0.0,0.0,32.5,0.0,0.0,0.025,0.07567567567567568,2008.0,8.0,32.0,10.0,7.5,0.0,1.0,0.0,0.0,8.0
4251,2008-08-11,Haze,0.7560975609756098,0.0,0.0,0.4531250000000001,0.15671641791044788,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.5013513513513513,2008.0,8.0,33.0,11.0,7.5,0.0,1.0,0.0,0.0,9.0
4252,2008-08-12,Haze,0.8048780487804879,0.0,0.0,0.8020833333333336,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,8.0,33.0,12.0,6.0,0.0,1.0,0.0,0.0,7.0
4254,2008-08-13,Light Drizzle,0.8048780487804879,0.0,0.0,0.9687500000000001,0.18656716417910513,1.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.2,2008.0,8.0,33.0,13.0,6.0,0.0,1.0,0.0,0.0,6.0
4256,2008-08-14,Haze,0.8048780487804879,0.0,0.0,0.6770833333333335,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.3,2008.0,8.0,33.0,14.0,6.0,0.0,1.0,0.0,0.0,8.0
4258,2008-08-15,Haze,0.7804878048780488,0.0,0.0,0.7500000000000002,0.17537313432835866,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,8.0,33.0,15.0,7.5,0.0,1.0,0.0,0.0,7.0
4259,2008-08-16,Haze,0.7804878048780488,0.0,0.0,0.6666666666666667,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2008.0,8.0,33.0,16.0,9.0,0.0,1.0,0.0,0.0,8.0
4261,2008-08-17,Haze,0.7560975609756098,0.0,0.0,0.6458333333333335,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2008.0,8.0,33.0,17.0,6.0,0.0,1.0,0.0,0.0,8.0
4263,2008-08-18,Haze,0.7682926829268293,0.0,0.0,0.5833333333333335,0.2014925373134333,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2008.0,8.0,34.0,18.0,7.5,0.0,1.0,0.0,0.0,8.0
4264,2008-08-19,Haze,0.7560975609756098,0.0,0.0,0.5208333333333334,0.20522388059701502,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.4,2008.0,8.0,34.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
4265,2008-08-20,Haze,0.7195121951219512,0.0,0.0,0.46354166666666674,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.4756756756756757,2008.0,8.0,34.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
4266,2008-08-21,Haze,0.7317073170731708,0.0,0.0,0.6145833333333335,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2008.0,8.0,34.0,21.0,9.0,0.0,1.0,0.0,0.0,7.0
4268,2008-08-22,Haze,0.7682926829268293,0.0,0.0,0.7083333333333335,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2008.0,8.0,34.0,22.0,7.5,0.0,1.0,0.0,0.0,7.0
4269,2008-08-23,Haze,0.7682926829268293,0.0,0.0,0.5208333333333334,0.22014925373134364,0.0,0.0,33.5,0.0,0.0,0.025,0.0,2008.0,8.0,34.0,23.0,7.5,0.0,1.0,0.0,0.0,8.0
4270,2008-08-24,Haze,0.7560975609756098,0.0,0.0,0.4895833333333335,0.22014925373134364,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,8.0,34.0,24.0,7.5,0.0,1.0,0.0,0.0,9.0
4271,2008-08-25,Haze,0.7926829268292683,0.0,0.0,0.5260416666666667,0.21641791044776149,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.05,2008.0,8.0,35.0,25.0,7.5,0.0,1.0,0.0,0.0,9.0
4272,2008-08-26,Haze,0.8048780487804879,0.0,0.0,0.6302083333333335,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.025,0.1,2008.0,8.0,35.0,26.0,7.5,0.0,1.0,0.0,0.0,8.0
4273,2008-08-27,Haze,0.7560975609756098,0.0,0.0,0.43750000000000006,0.20522388059701502,0.0,0.0,35.5,0.0,0.0,0.05,0.17567567567567569,2008.0,8.0,35.0,27.0,7.5,0.0,1.0,0.0,0.0,9.0
4274,2008-08-28,Haze,0.7439024390243902,0.0,0.0,0.4218750000000001,0.2014925373134333,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.5756756756756757,2008.0,8.0,35.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
4275,2008-08-29,Haze,0.7195121951219513,0.0,0.0,0.40104166666666674,0.2014925373134333,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.4,2008.0,8.0,35.0,29.0,7.5,0.0,1.0,0.0,0.0,9.0
4276,2008-08-30,Haze,0.7073170731707318,0.0,0.0,0.38541666666666674,0.20895522388059717,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.3,2008.0,8.0,35.0,30.0,9.0,0.0,1.0,0.0,0.0,9.0
4277,2008-08-31,Haze,0.6829268292682927,0.0,0.0,0.41666666666666674,0.23880597014925442,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.30000000000000004,2008.0,8.0,35.0,31.0,7.5,0.0,1.0,0.0,0.0,8.0
4278,2008-09-01,Haze,0.7073170731707318,0.0,0.0,0.38541666666666674,0.23880597014925442,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.4,2008.0,9.0,36.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
4279,2008-09-02,Haze,0.7073170731707318,0.0,0.0,0.36979166666666674,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.37567567567567567,2008.0,9.0,36.0,2.0,7.5,0.0,1.0,0.0,0.0,9.0
4280,2008-09-03,Haze,0.6951219512195123,0.0,0.0,0.36458333333333337,0.22014925373134364,0.0,0.0,35.5,0.0,0.0,0.06666666666666667,0.3256756756756757,2008.0,9.0,36.0,3.0,7.5,0.0,1.0,0.0,0.0,9.0
4281,2008-09-04,Haze,0.6829268292682927,0.0,0.0,0.31770833333333337,0.2238805970149258,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.3,2008.0,9.0,36.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
4282,2008-09-05,Haze,0.6707317073170732,0.0,0.0,0.30208333333333337,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.42567567567567566,2008.0,9.0,36.0,5.0,7.5,0.0,1.0,0.0,0.0,9.0
4283,2008-09-06,Haze,0.6829268292682927,0.0,0.0,0.47916666666666674,0.23880597014925442,0.0,0.0,31.5,0.0,0.0,0.05,0.2256756756756757,2008.0,9.0,36.0,6.0,7.5,0.0,1.0,0.0,0.0,8.0
4284,2008-09-07,Haze,0.7073170731707318,0.0,0.0,0.4843750000000001,0.24253731343283658,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2008.0,9.0,36.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
4285,2008-09-08,Haze,0.7317073170731708,0.0,0.0,0.5156250000000001,0.23880597014925398,0.0,0.0,32.5,0.0,0.0,0.05,0.05,2008.0,9.0,37.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
4286,2008-09-09,Haze,0.7073170731707318,0.0,0.0,0.43229166666666674,0.23507462686567226,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2008.0,9.0,37.0,9.0,7.5,0.0,1.0,0.0,0.0,8.0
4287,2008-09-10,Haze,0.6707317073170732,0.0,0.0,0.39583333333333337,0.22761194029850795,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,9.0,37.0,10.0,7.5,0.0,1.0,0.0,0.0,8.0
4288,2008-09-11,Haze,0.7560975609756098,0.0,0.0,0.4791666666666667,0.2313432835820901,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2008.0,9.0,37.0,11.0,6.0,0.0,1.0,0.0,0.0,9.0
4290,2008-09-12,Haze,0.7317073170731707,0.0,0.0,0.43229166666666674,0.2238805970149258,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,9.0,37.0,12.0,7.5,0.0,1.0,0.0,0.0,9.0
4291,2008-09-13,Haze,0.7560975609756098,0.0,0.0,0.46875000000000006,0.22761194029850795,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.2256756756756757,2008.0,9.0,37.0,13.0,7.5,0.0,1.0,0.0,0.0,9.0
4292,2008-09-14,Haze,0.7560975609756098,0.0,0.0,0.44791666666666674,0.22761194029850795,0.0,0.0,35.5,0.0,0.0,0.06666666666666667,0.2,2008.0,9.0,37.0,14.0,7.5,0.0,1.0,0.0,0.0,9.0
4293,2008-09-15,Haze,0.7560975609756098,0.0,0.0,0.4895833333333334,0.2313432835820901,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2008.0,9.0,38.0,15.0,6.0,0.0,1.0,0.0,0.0,9.0
4295,2008-09-16,Haze,0.7439024390243902,0.0,0.0,0.5052083333333334,0.20522388059701546,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2008.0,9.0,38.0,16.0,7.5,0.0,1.0,0.0,0.0,8.0
4296,2008-09-17,Haze,0.7317073170731707,0.0,0.0,0.46354166666666674,0.21268656716417933,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.25,2008.0,9.0,38.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
4297,2008-09-18,Haze,0.7682926829268293,0.0,0.0,0.8125000000000002,0.2238805970149258,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.15,2008.0,9.0,38.0,18.0,7.5,0.0,1.0,0.0,0.0,7.0
4298,2008-09-19,Light Drizzle,0.7560975609756098,0.0,0.0,0.9166666666666669,0.21641791044776149,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2008.0,9.0,38.0,19.0,6.0,0.0,1.0,0.0,0.0,6.0
4299,2008-09-20,Haze,0.7073170731707318,0.0,0.0,0.7187500000000001,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.1,2008.0,9.0,38.0,20.0,9.0,0.0,1.0,0.0,0.0,6.0
4301,2008-09-21,Haze,0.7073170731707318,0.0,0.0,0.7500000000000002,0.2313432835820901,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2008.0,9.0,38.0,21.0,9.0,0.0,1.0,0.0,0.0,6.0
4303,2008-09-22,Haze,0.7073170731707318,0.0,0.0,0.5625000000000001,0.2313432835820901,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.2256756756756757,2008.0,9.0,39.0,22.0,7.5,0.0,1.0,0.0,0.0,7.0
4304,2008-09-23,Haze,0.5487804878048781,0.0,0.0,0.3072916666666667,0.2462686567164183,0.0,0.0,30.5,0.0,0.0,0.06666666666666667,0.30000000000000004,2008.0,9.0,39.0,23.0,7.5,0.0,1.0,0.0,0.0,7.0
4305,2008-09-24,Haze,0.6097560975609757,0.0,0.0,0.35937500000000006,0.24253731343283658,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.4756756756756757,2008.0,9.0,39.0,24.0,7.5,0.0,1.0,0.0,0.0,8.0
4306,2008-09-25,Haze,0.6829268292682927,0.0,0.0,0.44791666666666674,0.23880597014925442,0.0,0.0,32.0,0.0,0.0,0.05,0.4756756756756757,2008.0,9.0,39.0,25.0,7.5,0.0,1.0,0.0,0.0,8.0
4307,2008-09-26,Haze,0.6585365853658537,0.0,0.0,0.42187500000000006,0.2238805970149258,0.0,0.0,31.5,0.0,0.0,0.06666666666666667,0.4,2008.0,9.0,39.0,26.0,7.5,0.0,1.0,0.0,0.0,8.0
4308,2008-09-27,Haze,0.6829268292682927,0.0,0.0,0.43229166666666674,0.2238805970149258,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.55,2008.0,9.0,39.0,27.0,7.5,0.0,1.0,0.0,0.0,8.0
4309,2008-09-28,Haze,0.7073170731707318,0.0,0.0,0.46354166666666674,0.2313432835820901,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.55,2008.0,9.0,39.0,28.0,7.5,0.0,1.0,0.0,0.0,8.0
4310,2008-09-29,Haze,0.7195121951219513,0.0,0.0,0.43229166666666674,0.23507462686567226,0.0,0.0,34.0,0.0,0.0,0.05,0.25,2008.0,9.0,40.0,29.0,7.5,0.0,1.0,0.0,0.0,9.0
4311,2008-09-30,Haze,0.7317073170731708,0.0,0.0,0.5416666666666667,0.23880597014925442,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2008.0,9.0,40.0,30.0,6.0,0.0,1.0,0.0,0.0,8.0
4313,2008-10-01,Haze,0.7439024390243902,0.0,0.0,0.48958333333333337,0.2462686567164183,0.0,0.0,33.5,0.0,0.0,0.025,0.0,2008.0,10.0,40.0,1.0,7.5,0.0,1.0,0.0,0.0,8.0
4314,2008-10-02,Haze,0.7317073170731708,0.0,0.0,0.46875,0.25000000000000044,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2008.0,10.0,40.0,2.0,7.5,0.0,1.0,0.0,0.0,8.0
4315,2008-10-03,Haze,0.7073170731707318,0.0,0.0,0.43229166666666674,0.26119402985074647,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.05,2008.0,10.0,40.0,3.0,7.5,0.0,1.0,0.0,0.0,9.0
4316,2008-10-04,Haze,0.7073170731707318,0.0,0.0,0.375,0.2462686567164183,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2008.0,10.0,40.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
4317,2008-10-05,Haze,0.7439024390243902,0.0,0.0,0.45833333333333337,0.23880597014925442,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.1,2008.0,10.0,40.0,5.0,7.5,0.0,1.0,0.0,0.0,9.0
4318,2008-10-06,Haze,0.7682926829268293,0.0,0.0,0.5416666666666667,0.2462686567164183,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2008.0,10.0,41.0,6.0,7.5,0.0,1.0,0.0,0.0,8.0
4319,2008-10-07,Haze,0.7682926829268293,0.0,0.0,0.53125,0.25000000000000044,0.0,0.0,34.0,0.0,0.0,0.05,0.12567567567567567,2008.0,10.0,41.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
4320,2008-10-08,Haze,0.7682926829268293,0.0,0.0,0.4687500000000001,0.24253731343283613,0.0,0.0,34.5,0.0,0.0,0.05,0.25,2008.0,10.0,41.0,8.0,7.5,0.0,1.0,0.0,0.0,9.0
4321,2008-10-09,Haze,0.7195121951219512,0.0,0.0,0.44791666666666674,0.2686567164179108,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2008.0,10.0,41.0,9.0,7.5,0.0,1.0,0.0,0.0,9.0
4322,2008-10-10,Haze,0.5975609756097562,0.0,0.0,0.2916666666666667,0.2835820895522394,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,10.0,41.0,10.0,7.5,0.0,1.0,0.0,0.0,8.0
4323,2008-10-11,Haze,0.6097560975609757,0.0,0.0,0.34375000000000006,0.2947761194029854,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2008.0,10.0,41.0,11.0,7.5,0.0,1.0,0.0,0.0,8.0
4324,2008-10-12,Haze,0.5487804878048781,0.0,0.0,0.24479166666666669,0.27985074626865725,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,10.0,41.0,12.0,7.5,0.0,1.0,0.0,0.0,9.0
4325,2008-10-13,Haze,0.5609756097560976,0.0,0.0,0.24479166666666669,0.26119402985074647,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.2256756756756757,2008.0,10.0,42.0,13.0,7.5,0.0,1.0,0.0,0.0,8.0
4326,2008-10-14,Haze,0.6585365853658537,0.0,0.0,0.34895833333333337,0.2686567164179108,0.0,0.0,34.0,0.0,0.0,0.016666666666666666,0.1256756756756757,2008.0,10.0,42.0,14.0,7.5,0.0,1.0,0.0,0.0,9.0
4327,2008-10-15,Haze,0.5853658536585367,0.0,0.0,0.328125,0.2947761194029854,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.45,2008.0,10.0,42.0,15.0,7.5,0.0,1.0,0.0,0.0,8.0
4328,2008-10-16,Haze,0.524390243902439,0.0,0.0,0.328125,0.3059701492537319,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.4,2008.0,10.0,42.0,16.0,7.5,0.0,1.0,0.0,0.0,7.0
4329,2008-10-17,Haze,0.4390243902439025,0.0,0.0,0.18750000000000006,0.2873134328358211,0.0,0.0,31.0,0.0,0.0,0.05,0.40135135135135136,2008.0,10.0,42.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
4330,2008-10-18,Haze,0.475609756097561,0.0,0.0,0.21875000000000003,0.2873134328358211,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,10.0,42.0,18.0,7.5,0.0,1.0,0.0,0.0,7.0
