,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
3041,2007-07-10,Haze,0.7560975609756098,0.0,0.0,0.7083333333333335,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,28.0,10.0,18.0,0.0,0.0,0.0,1.0,7.0
3042,2007-07-11,Haze,0.7804878048780488,0.0,0.0,0.6250000000000001,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,28.0,11.0,18.0,0.0,0.0,0.0,1.0,8.0
3043,2007-07-12,Light Rain,0.7804878048780488,0.0,0.0,0.8750000000000002,0.15671641791044788,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,7.0,28.0,12.0,18.0,0.0,0.0,0.0,1.0,6.0
3044,2007-07-13,Haze,0.7317073170731708,0.0,0.0,0.7187500000000001,0.1641791044776122,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2007.0,7.0,28.0,13.0,18.0,0.0,0.0,0.0,1.0,7.0
3045,2007-07-14,Mist,0.7804878048780488,0.0,0.0,0.7916666666666669,0.15671641791044788,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,28.0,14.0,18.0,0.0,0.0,0.0,1.0,7.0
3046,2007-07-15,Mist,0.7560975609756098,0.0,0.0,0.8333333333333336,0.17910447761194082,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,28.0,15.0,18.0,0.0,0.0,0.0,1.0,6.0
3047,2007-07-16,Mist,0.8048780487804879,0.0,0.0,0.8125000000000002,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,29.0,16.0,18.0,0.0,0.0,0.0,1.0,7.0
3048,2007-07-17,Mist,0.8048780487804879,0.0,0.0,0.7083333333333335,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,29.0,17.0,18.0,0.0,0.0,0.0,1.0,8.0
3049,2007-07-18,Mist,0.8048780487804879,0.0,0.0,0.6875000000000001,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,29.0,18.0,18.0,0.0,0.0,0.0,1.0,8.0
3050,2007-07-19,Haze,0.7560975609756098,0.0,0.0,0.5208333333333335,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,29.0,19.0,18.0,0.0,0.0,0.0,1.0,8.0
3051,2007-07-20,Haze,0.6585365853658537,0.0,0.0,0.38541666666666674,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,29.0,20.0,18.0,0.0,0.0,0.0,1.0,8.0
3052,2007-07-21,Mist,0.8048780487804879,0.0,0.0,0.8958333333333336,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,29.0,21.0,18.0,0.0,0.0,0.0,1.0,7.0
3053,2007-07-22,Haze,0.7560975609756098,0.0,0.0,0.6250000000000001,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,29.0,22.0,18.0,0.0,0.0,0.0,1.0,7.0
3054,2007-07-23,Mist,0.7804878048780488,0.0,0.0,0.7500000000000002,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,23.0,18.0,0.0,0.0,0.0,1.0,7.0
3055,2007-07-24,Mist,0.7804878048780488,0.0,0.0,0.8854166666666669,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,24.0,18.0,0.0,0.0,0.0,1.0,7.0
3056,2007-07-25,Haze,0.7317073170731708,0.0,0.0,0.6458333333333335,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,7.0,30.0,25.0,18.0,0.0,0.0,0.0,1.0,7.0
3057,2007-07-26,Haze,0.8048780487804879,0.0,0.0,0.5833333333333335,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,26.0,18.0,0.0,0.0,0.0,1.0,8.0
3058,2007-07-27,Haze,0.7560975609756098,0.0,0.0,0.6875000000000001,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2007.0,7.0,30.0,27.0,18.0,0.0,0.0,0.0,1.0,7.0
3059,2007-07-28,Mist,0.7804878048780488,0.0,0.0,0.9270833333333336,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,30.0,28.0,18.0,0.0,0.0,0.0,1.0,6.0
3060,2007-07-29,Mist,0.8048780487804879,0.0,0.0,0.8020833333333336,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,29.0,18.0,0.0,0.0,0.0,1.0,7.0
3061,2007-07-30,Mist,0.8048780487804879,0.0,0.0,0.7083333333333335,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,31.0,30.0,18.0,0.0,0.0,0.0,1.0,8.0
3062,2007-08-01,Light Rain,0.7804878048780488,0.0,0.0,0.8854166666666669,0.18656716417910513,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,8.0,31.0,1.0,18.0,0.0,0.0,0.0,1.0,6.0
3063,2007-08-02,Light Drizzle,0.7560975609756098,0.0,0.0,0.9479166666666669,0.20149253731343286,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2007.0,8.0,31.0,2.0,18.0,0.0,0.0,0.0,1.0,6.0
3064,2007-08-03,Mist,0.7804878048780488,0.0,0.0,0.9895833333333336,0.18656716417910513,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2007.0,8.0,31.0,3.0,18.0,0.0,0.0,0.0,1.0,6.0
3065,2007-08-04,Mist,0.7804878048780488,0.0,0.0,0.8645833333333336,0.1716417910447765,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,31.0,4.0,18.0,0.0,0.0,0.0,1.0,7.0
3066,2007-08-05,Mist,0.8048780487804879,0.0,0.0,0.8645833333333336,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,31.0,5.0,18.0,0.0,0.0,0.0,1.0,7.0
3067,2007-08-06,Mist,0.8292682926829269,0.0,0.0,0.8020833333333336,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,32.0,6.0,18.0,0.0,0.0,0.0,1.0,7.0
3068,2007-08-07,Mist,0.8292682926829269,0.0,0.0,0.7395833333333335,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2007.0,8.0,32.0,7.0,18.0,0.0,0.0,0.0,1.0,8.0
3069,2007-08-08,Mist,0.7804878048780488,0.0,0.0,0.6979166666666667,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2007.0,8.0,32.0,8.0,18.0,0.0,0.0,0.0,1.0,8.0
3070,2007-08-09,Mist,0.7804878048780488,0.0,0.0,0.7708333333333336,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,32.0,9.0,18.0,0.0,0.0,0.0,1.0,7.0
3071,2007-08-10,Mist,0.8048780487804879,0.0,0.0,0.6770833333333335,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,32.0,10.0,18.0,0.0,0.0,0.0,1.0,8.0
3072,2007-08-11,Mist,0.8048780487804879,0.0,0.0,0.6875000000000001,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,32.0,11.0,18.0,0.0,0.0,0.0,1.0,8.0
3073,2007-08-12,Mist,0.7804878048780488,0.0,0.0,0.7708333333333336,0.1641791044776122,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,32.0,12.0,18.0,0.0,0.0,0.0,1.0,7.0
3074,2007-08-13,Haze,0.7317073170731708,0.0,0.0,0.6354166666666667,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,33.0,13.0,18.0,0.0,0.0,0.0,1.0,7.0
3075,2007-08-14,Haze,0.7073170731707318,0.0,0.0,0.5833333333333335,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2007.0,8.0,33.0,14.0,18.0,0.0,0.0,0.0,1.0,7.0
3076,2007-08-15,Haze,0.7317073170731708,0.0,0.0,0.5833333333333335,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,33.0,15.0,18.0,0.0,0.0,0.0,1.0,8.0
3077,2007-08-16,Haze,0.7073170731707318,0.0,0.0,0.4895833333333334,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,33.0,16.0,18.0,0.0,0.0,0.0,1.0,8.0
3078,2007-08-17,Haze,0.7317073170731708,0.0,0.0,0.5625000000000001,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,33.0,17.0,18.0,0.0,0.0,0.0,1.0,8.0
3079,2007-08-18,Mist,0.8048780487804879,0.0,0.0,0.7604166666666669,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,33.0,18.0,18.0,0.0,0.0,0.0,1.0,7.0
3080,2007-08-19,Light Rain,0.7804878048780488,0.0,0.0,0.9062500000000002,0.21641791044776149,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,33.0,19.0,18.0,0.0,0.0,0.0,1.0,6.0
3081,2007-08-20,Haze,0.7560975609756098,0.0,0.0,0.7187500000000001,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,34.0,20.0,18.0,0.0,0.0,0.0,1.0,7.0
3082,2007-08-21,Mist,0.7804878048780488,0.0,0.0,0.7187500000000001,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,8.0,34.0,21.0,18.0,0.0,0.0,0.0,1.0,7.0
3083,2007-08-22,Mist,0.7560975609756098,0.0,0.0,0.6770833333333335,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,34.0,22.0,18.0,0.0,0.0,0.0,1.0,7.0
3084,2007-08-23,Mist,0.7804878048780488,0.0,0.0,0.6979166666666667,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,34.0,23.0,18.0,0.0,0.0,0.0,1.0,7.0
3085,2007-08-24,Haze,0.8048780487804879,0.0,0.0,0.7604166666666669,0.2313432835820901,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,8.0,34.0,24.0,18.0,0.0,0.0,0.0,1.0,7.0
3086,2007-08-25,Mist,0.7804878048780488,0.0,0.0,0.8437500000000002,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,8.0,34.0,25.0,18.0,0.0,0.0,0.0,1.0,7.0
3087,2007-08-26,Mist,0.8048780487804879,0.0,0.0,0.7083333333333335,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,34.0,26.0,18.0,0.0,0.0,0.0,1.0,8.0
3088,2007-08-27,Mist,0.7560975609756098,0.0,0.0,0.7604166666666669,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2007.0,8.0,35.0,27.0,18.0,0.0,0.0,0.0,1.0,7.0
3089,2007-08-28,Haze,0.7560975609756098,0.0,0.0,0.7812500000000002,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,35.0,28.0,18.0,0.0,0.0,0.0,1.0,7.0
3090,2007-08-29,Mist,0.7804878048780488,0.0,0.0,0.7395833333333335,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,35.0,29.0,18.0,0.0,0.0,0.0,1.0,7.0
3091,2007-08-30,Mist,0.7804878048780488,0.0,0.0,0.7812500000000002,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,35.0,30.0,18.0,0.0,0.0,0.0,1.0,7.0
3092,2007-08-31,Mist,0.7804878048780488,0.0,0.0,0.9062500000000002,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,35.0,31.0,18.0,0.0,0.0,0.0,1.0,6.0
3093,2007-09-01,Haze,0.8048780487804879,0.0,0.0,0.7604166666666669,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2007.0,9.0,35.0,1.0,18.0,0.0,0.0,0.0,1.0,7.0
3094,2007-09-02,Mist,0.8048780487804879,0.0,0.0,0.9687500000000001,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2007.0,9.0,35.0,2.0,18.0,0.0,0.0,0.0,1.0,6.0
3095,2007-09-03,Mist,0.8292682926829269,0.0,0.0,0.9479166666666669,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,36.0,3.0,18.0,0.0,0.0,0.0,1.0,7.0
3096,2007-09-04,Mist,0.8048780487804879,0.0,0.0,0.8020833333333336,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2007.0,9.0,36.0,4.0,18.0,0.0,0.0,0.0,1.0,7.0
3097,2007-09-05,Haze,0.7317073170731708,0.0,0.0,0.6770833333333335,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,9.0,36.0,5.0,18.0,0.0,0.0,0.0,1.0,7.0
3098,2007-09-06,Mist,0.7560975609756098,0.0,0.0,0.7708333333333336,0.18656716417910513,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,36.0,6.0,18.0,0.0,0.0,0.0,1.0,7.0
3099,2007-09-07,Haze,0.7317073170731708,0.0,0.0,0.7187500000000001,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,36.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0
3100,2007-09-08,Haze,0.7317073170731708,0.0,0.0,0.6562500000000001,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,36.0,8.0,18.0,0.0,0.0,0.0,1.0,7.0
3101,2007-09-09,Haze,0.7073170731707318,0.0,0.0,0.6666666666666667,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2007.0,9.0,36.0,9.0,18.0,0.0,0.0,0.0,1.0,7.0
3102,2007-09-10,Mist,0.7804878048780488,0.0,0.0,0.8020833333333336,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,9.0,37.0,10.0,18.0,0.0,0.0,0.0,1.0,7.0
3103,2007-09-11,Mist,0.7317073170731708,0.0,0.0,0.7187500000000001,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,11.0,18.0,0.0,0.0,0.0,1.0,7.0
3104,2007-09-12,Haze,0.6341463414634146,0.0,0.0,0.5937500000000001,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,12.0,18.0,0.0,0.0,0.0,1.0,6.0
3105,2007-09-13,Mist,0.6829268292682927,0.0,0.0,0.8125000000000002,0.2313432835820901,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,13.0,18.0,0.0,0.0,0.0,1.0,5.0
3106,2007-09-14,Mist,0.6829268292682927,0.0,0.0,0.8229166666666669,0.2238805970149258,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,14.0,18.0,0.0,0.0,0.0,1.0,5.0
3107,2007-09-15,Mist,0.7317073170731708,0.0,0.0,0.7812500000000002,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.1,2007.0,9.0,37.0,15.0,18.0,0.0,0.0,0.0,1.0,6.0
3108,2007-09-16,Mist,0.7317073170731708,0.0,0.0,0.7500000000000002,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,16.0,18.0,0.0,0.0,0.0,1.0,7.0
3109,2007-09-17,Mist,0.7560975609756098,0.0,0.0,0.7187500000000001,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,17.0,18.0,0.0,0.0,0.0,1.0,7.0
3110,2007-09-18,Haze,0.7317073170731708,0.0,0.0,0.6562500000000001,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,18.0,18.0,0.0,0.0,0.0,1.0,7.0
3111,2007-09-19,Mist,0.7804878048780488,0.0,0.0,0.7291666666666667,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.2,2007.0,9.0,38.0,19.0,18.0,0.0,0.0,0.0,1.0,7.0
3112,2007-09-20,Haze,0.7560975609756098,0.0,0.0,0.6666666666666667,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,20.0,18.0,0.0,0.0,0.0,1.0,7.0
3113,2007-09-21,Mist,0.7804878048780488,0.0,0.0,0.9166666666666669,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2007.0,9.0,38.0,21.0,18.0,0.0,0.0,0.0,1.0,6.0
3114,2007-09-22,Haze,0.6829268292682927,0.0,0.0,0.6145833333333335,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,22.0,18.0,0.0,0.0,0.0,1.0,7.0
3115,2007-09-23,Haze,0.6829268292682927,0.0,0.0,0.5937500000000001,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,23.0,18.0,0.0,0.0,0.0,1.0,7.0
3116,2007-09-24,Light Drizzle,0.6585365853658537,0.0,0.0,0.6354166666666667,0.2238805970149258,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,39.0,24.0,18.0,0.0,0.0,0.0,1.0,6.0
3117,2007-09-25,Mist,0.6829268292682927,0.0,0.0,0.6979166666666667,0.2313432835820901,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2007.0,9.0,39.0,25.0,18.0,0.0,0.0,0.0,1.0,6.0
3118,2007-09-26,Mist,0.7073170731707318,0.0,0.0,0.7916666666666669,0.23880597014925442,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.4,2007.0,9.0,39.0,26.0,18.0,0.0,0.0,0.0,1.0,6.0
3119,2007-09-27,Mist,0.7073170731707318,0.0,0.0,0.8333333333333336,0.23880597014925442,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,39.0,27.0,18.0,0.0,0.0,0.0,1.0,6.0
3120,2007-09-28,Light Drizzle,0.6829268292682927,0.0,0.0,0.9062500000000002,0.23880597014925442,1.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,39.0,28.0,18.0,0.0,0.0,0.0,1.0,5.0
3121,2007-09-29,Mist,0.6829268292682927,0.0,0.0,0.8437500000000002,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.0,2007.0,9.0,39.0,29.0,18.0,0.0,0.0,0.0,1.0,5.0
3122,2007-09-30,Haze,0.5853658536585367,0.0,0.0,0.5208333333333335,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,9.0,39.0,30.0,18.0,0.0,0.0,0.0,1.0,6.0
3123,2007-10-01,Haze,0.5365853658536586,0.0,0.0,0.5625000000000001,0.23880597014925442,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,1.0,18.0,0.0,0.0,0.0,1.0,5.0
3124,2007-10-02,Haze,0.5853658536585367,0.0,0.0,0.7083333333333335,0.2313432835820901,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,2.0,18.0,0.0,0.0,0.0,1.0,5.0
3125,2007-10-03,Haze,0.5853658536585367,0.0,0.0,0.6666666666666667,0.23880597014925442,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,3.0,18.0,0.0,0.0,0.0,1.0,5.0
3126,2007-10-04,Mist,0.5853658536585367,0.0,0.0,0.7083333333333335,0.24626865671641873,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,4.0,18.0,0.0,0.0,0.0,1.0,5.0
3127,2007-10-05,Haze,0.5365853658536586,0.0,0.0,0.6145833333333335,0.23880597014925442,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,5.0,18.0,0.0,0.0,0.0,1.0,5.0
3128,2007-10-06,Haze,0.4390243902439025,0.0,0.0,0.33333333333333337,0.2238805970149258,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,10.0,40.0,6.0,18.0,0.0,0.0,0.0,1.0,5.0
3129,2007-10-07,Haze,0.5121951219512195,0.0,0.0,0.5625000000000001,0.2238805970149258,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,7.0,18.0,0.0,0.0,0.0,1.0,5.0
3130,2007-10-08,Haze,0.48780487804878053,0.0,0.0,0.6145833333333335,0.23880597014925442,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,8.0,18.0,0.0,0.0,0.0,1.0,4.0
3131,2007-10-09,Haze,0.4634146341463415,0.0,0.0,0.5520833333333335,0.25373134328358216,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,9.0,18.0,0.0,0.0,0.0,1.0,4.0
3132,2007-10-10,Haze,0.48780487804878053,0.0,0.0,0.5416666666666667,0.26119402985074647,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,10.0,18.0,0.0,0.0,0.0,1.0,4.0
3133,2007-10-11,Haze,0.4390243902439025,0.0,0.0,0.5208333333333335,0.2761194029850751,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,11.0,18.0,0.0,0.0,0.0,1.0,4.0
3134,2007-10-12,Haze,0.4634146341463415,0.0,0.0,0.5625000000000001,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,10.0,41.0,12.0,18.0,0.0,0.0,0.0,1.0,4.0
3135,2007-10-13,Haze,0.4390243902439025,0.0,0.0,0.5104166666666667,0.2761194029850751,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,13.0,18.0,0.0,0.0,0.0,1.0,4.0
3136,2007-10-14,Haze,0.48780487804878053,0.0,0.0,0.6250000000000001,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,14.0,18.0,0.0,0.0,0.0,1.0,4.0
3137,2007-10-15,Haze,0.5365853658536586,0.0,0.0,0.6145833333333335,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,42.0,15.0,18.0,0.0,0.0,0.0,1.0,4.0
3138,2007-10-16,Mist,0.6097560975609757,0.0,0.0,0.8125000000000002,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,42.0,16.0,18.0,0.0,0.0,0.0,1.0,5.0
3139,2007-10-17,Mist,0.5853658536585367,0.0,0.0,0.8125000000000002,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,42.0,17.0,18.0,0.0,0.0,0.0,1.0,4.0
3140,2007-10-18,Haze,0.5121951219512195,0.0,0.0,0.6458333333333335,0.2910447761194037,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,42.0,18.0,18.0,0.0,0.0,0.0,1.0,4.0
3141,2007-10-19,Haze,0.4634146341463415,0.0,0.0,0.5625000000000001,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,42.0,19.0,18.0,0.0,0.0,0.0,1.0,4.0
3142,2007-10-20,Mist,0.5121951219512195,0.0,0.0,0.6875000000000001,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,42.0,20.0,18.0,0.0,0.0,0.0,1.0,4.0
3143,2007-10-21,Mist,0.5365853658536586,0.0,0.0,0.7291666666666667,0.2761194029850751,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,42.0,21.0,18.0,0.0,0.0,0.0,1.0,4.0
3144,2007-10-23,Mist,0.5609756097560976,0.0,0.0,0.7500000000000002,0.2910447761194037,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,23.0,18.0,0.0,0.0,0.0,1.0,4.0
3145,2007-10-24,Mist,0.5121951219512195,0.0,0.0,0.7500000000000002,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,24.0,18.0,0.0,0.0,0.0,1.0,3.0
3146,2007-10-25,Mist,0.5609756097560976,0.0,0.0,0.7395833333333335,0.29850746268656714,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,25.0,18.0,0.0,0.0,0.0,1.0,4.0
3147,2007-10-26,Mist,0.5853658536585367,0.0,0.0,0.7395833333333335,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,26.0,18.0,0.0,0.0,0.0,1.0,4.0
3148,2007-10-27,Mist,0.5609756097560976,0.0,0.0,0.7395833333333335,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,27.0,18.0,0.0,0.0,0.0,1.0,4.0
3149,2007-10-28,Mist,0.5121951219512195,0.0,0.0,0.6666666666666667,0.26119402985074647,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,28.0,18.0,0.0,0.0,0.0,1.0,4.0
3150,2007-10-30,Mist,0.5121951219512195,0.0,0.0,0.7500000000000002,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,44.0,30.0,18.0,0.0,0.0,0.0,1.0,3.0
3151,2007-10-31,Mist,0.5121951219512195,0.0,0.0,0.7500000000000002,0.2910447761194037,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,44.0,31.0,18.0,0.0,0.0,0.0,1.0,4.0
3152,2007-11-01,Mist,0.48780487804878053,0.0,0.0,0.7708333333333336,0.2910447761194037,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,44.0,1.0,18.0,0.0,0.0,0.0,1.0,3.0
