datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2007-10-08,Haze,0.48780487804878053,0.0,0.0,0.6145833333333334,0.23880597014925442,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,8.0,18.0,0.0,0.0,0.0,1.0,10.0,12.0,9.0,7.0,1.0,4.0
2007-10-09,Haze,0.4634146341463415,0.0,0.0,0.5520833333333334,0.25373134328358216,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,9.0,18.0,0.0,0.0,0.0,1.0,9.0,11.0,10.0,7.0,1.0,4.0
2007-10-10,Haze,0.48780487804878053,0.0,0.0,0.5416666666666666,0.26119402985074647,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,10.0,18.0,0.0,0.0,0.0,1.0,10.0,11.0,11.0,7.0,1.0,4.0
2007-10-11,Haze,0.4390243902439025,0.0,0.0,0.5208333333333334,0.2761194029850751,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,11.0,18.0,0.0,0.0,0.0,1.0,8.0,10.0,13.0,7.0,1.0,4.0
2007-10-12,Haze,0.4634146341463415,0.0,0.0,0.5625,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,10.0,41.0,12.0,18.0,0.0,0.0,0.0,1.0,9.0,11.0,14.0,7.0,5.0,4.0
2007-10-13,Haze,0.4390243902439025,0.0,0.0,0.5104166666666666,0.2761194029850751,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,13.0,18.0,0.0,0.0,0.0,1.0,8.0,10.0,13.0,7.0,1.0,4.0
2007-10-14,Haze,0.48780487804878053,0.0,0.0,0.625,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,14.0,18.0,0.0,0.0,0.0,1.0,10.0,13.0,14.0,7.0,1.0,4.0
2007-10-15,Haze,0.5365853658536586,0.0,0.0,0.6145833333333334,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,42.0,15.0,18.0,0.0,0.0,0.0,1.0,11.0,12.0,15.0,3.0,1.0,4.0
2007-10-16,Mist,0.6097560975609757,0.0,0.0,0.8125,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,42.0,16.0,18.0,0.0,0.0,0.0,1.0,14.0,17.0,14.0,7.0,1.0,5.0
2007-10-17,Mist,0.5853658536585367,0.0,0.0,0.8125,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,42.0,17.0,18.0,0.0,0.0,0.0,1.0,13.0,17.0,15.0,3.0,1.0,4.0
2007-10-18,Haze,0.5121951219512195,0.0,0.0,0.6458333333333334,0.2910447761194037,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,42.0,18.0,18.0,0.0,0.0,0.0,1.0,11.0,13.0,15.0,7.0,1.0,4.0
2007-10-19,Haze,0.4634146341463415,0.0,0.0,0.5625,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,42.0,19.0,18.0,0.0,0.0,0.0,1.0,9.0,11.0,15.0,3.0,1.0,4.0
2007-10-20,Mist,0.5121951219512195,0.0,0.0,0.6875,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,42.0,20.0,18.0,0.0,0.0,0.0,1.0,11.0,14.0,12.0,3.0,1.0,4.0
2007-10-21,Mist,0.5365853658536586,0.0,0.0,0.7291666666666666,0.2761194029850751,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,42.0,21.0,18.0,0.0,0.0,0.0,1.0,11.0,15.0,13.0,7.0,1.0,4.0
2007-10-23,Mist,0.5609756097560976,0.0,0.0,0.75,0.2910447761194037,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,23.0,18.0,0.0,0.0,0.0,1.0,12.0,16.0,15.0,3.0,1.0,4.0
2007-10-24,Mist,0.5121951219512195,0.0,0.0,0.75,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,24.0,18.0,0.0,0.0,0.0,1.0,11.0,16.0,15.0,3.0,1.0,3.0
2007-10-25,Mist,0.5609756097560976,0.0,0.0,0.7395833333333334,0.29850746268656714,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,25.0,18.0,0.0,0.0,0.0,1.0,12.0,15.0,15.0,3.0,1.0,4.0
2007-10-26,Mist,0.5853658536585367,0.0,0.0,0.7395833333333334,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,26.0,18.0,0.0,0.0,0.0,1.0,13.0,15.0,15.0,3.0,1.0,4.0
2007-10-27,Mist,0.5609756097560976,0.0,0.0,0.7395833333333334,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,27.0,18.0,0.0,0.0,0.0,1.0,12.0,15.0,12.0,3.0,1.0,4.0
2007-10-28,Mist,0.5121951219512195,0.0,0.0,0.6666666666666666,0.26119402985074647,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,28.0,18.0,0.0,0.0,0.0,1.0,11.0,14.0,11.0,3.0,1.0,4.0
2007-10-30,Mist,0.5121951219512195,0.0,0.0,0.75,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,44.0,30.0,18.0,0.0,0.0,0.0,1.0,11.0,16.0,15.0,3.0,1.0,3.0
2007-10-31,Mist,0.5121951219512195,0.0,0.0,0.75,0.2910447761194037,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,44.0,31.0,18.0,0.0,0.0,0.0,1.0,11.0,16.0,15.0,3.0,1.0,4.0
2007-11-01,Mist,0.48780487804878053,0.0,0.0,0.7708333333333334,0.2910447761194037,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,44.0,1.0,18.0,0.0,0.0,0.0,1.0,10.0,16.0,15.0,3.0,1.0,3.0
2007-11-02,Mist,0.48780487804878053,0.0,0.0,0.7604166666666666,0.2686567164179108,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,44.0,2.0,18.0,0.0,0.0,0.0,1.0,10.0,16.0,12.0,3.0,1.0,3.0
2007-11-03,Mist,0.48780487804878053,0.0,0.0,0.7604166666666666,0.2910447761194037,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,44.0,3.0,18.0,0.0,0.0,0.0,1.0,10.0,16.0,15.0,3.0,1.0,3.0
2007-11-04,Mist,0.5121951219512195,0.0,0.0,0.8645833333333334,0.29850746268656714,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,44.0,4.0,18.0,0.0,0.0,0.0,1.0,11.0,18.0,15.0,3.0,1.0,3.0
2007-11-05,Mist,0.5121951219512195,0.0,0.0,0.8333333333333334,0.2835820895522394,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,45.0,5.0,18.0,0.0,0.0,0.0,1.0,11.0,18.0,14.0,3.0,1.0,3.0
2007-11-06,Mist,0.5365853658536586,0.0,0.0,0.8541666666666666,0.2835820895522394,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,45.0,6.0,18.0,0.0,0.0,0.0,1.0,11.0,18.0,14.0,3.0,1.0,3.0
2007-11-07,Partial Fog,0.5365853658536586,1.0,0.0,0.875,0.2761194029850751,0.0,0.0,18.0,0.0,0.0,0.008333333333333333,0.0,2007.0,11.0,45.0,7.0,18.0,0.0,0.0,0.0,1.0,11.0,19.0,13.0,1.0,1.0,3.0
2007-11-08,Mist,0.5609756097560976,0.0,0.0,0.9687499999999999,0.2835820895522394,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,45.0,8.0,18.0,0.0,0.0,0.0,1.0,12.0,19.0,14.0,3.0,1.0,3.0
2007-11-09,Mist,0.5609756097560976,0.0,0.0,0.9375,0.2835820895522394,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,45.0,9.0,18.0,0.0,0.0,0.0,1.0,12.0,19.0,14.0,3.0,1.0,3.0
2007-11-10,Mist,0.5609756097560976,0.0,0.0,0.9270833333333334,0.2910447761194037,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,45.0,10.0,18.0,0.0,0.0,0.0,1.0,12.0,19.0,15.0,3.0,1.0,3.0
2007-11-11,Mist,0.5609756097560976,0.0,0.0,0.9375,0.2910447761194037,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,45.0,11.0,18.0,0.0,0.0,0.0,1.0,12.0,19.0,15.0,3.0,1.0,3.0
2007-11-12,Mist,0.5365853658536586,0.0,0.0,0.8541666666666666,0.2910447761194037,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,46.0,12.0,18.0,0.0,0.0,0.0,1.0,11.0,18.0,15.0,3.0,1.0,3.0
2007-11-13,Mist,0.5365853658536586,0.0,0.0,0.8541666666666666,0.2910447761194037,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,46.0,13.0,18.0,0.0,0.0,0.0,1.0,11.0,18.0,15.0,3.0,1.0,3.0
2007-11-14,Mist,0.5365853658536586,0.0,0.0,0.875,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,46.0,14.0,18.0,0.0,0.0,0.0,1.0,11.0,19.0,15.0,3.0,1.0,3.0
2007-11-15,Mist,0.48780487804878053,0.0,0.0,0.84375,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,46.0,15.0,18.0,0.0,0.0,0.0,1.0,10.0,18.0,17.0,3.0,1.0,3.0
2007-11-16,Mist,0.4634146341463415,0.0,0.0,0.78125,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,46.0,16.0,18.0,0.0,0.0,0.0,1.0,9.0,16.0,17.0,3.0,1.0,3.0
2007-11-17,Mist,0.4634146341463415,0.0,0.0,0.78125,0.29850746268656714,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,46.0,17.0,18.0,0.0,0.0,0.0,1.0,9.0,16.0,15.0,3.0,1.0,3.0
2007-11-18,Mist,0.41463414634146345,0.0,0.0,0.7916666666666666,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,46.0,18.0,18.0,0.0,0.0,0.0,1.0,7.0,17.0,18.0,3.0,1.0,2.0
2007-11-19,Mist,0.3902439024390244,0.0,0.0,0.71875,0.343283582089553,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,19.0,18.0,0.0,0.0,0.0,1.0,6.0,15.0,19.0,3.0,1.0,2.0
2007-11-20,Smoke,0.41463414634146345,0.0,0.0,0.5520833333333334,0.3208955223880601,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.1,2007.0,11.0,47.0,20.0,18.0,0.0,0.0,0.0,1.0,7.0,11.0,18.0,3.0,4.0,3.0
2007-11-21,Mist,0.4390243902439025,0.0,0.0,0.8020833333333334,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,21.0,18.0,0.0,0.0,0.0,1.0,8.0,17.0,19.0,3.0,1.0,2.0
2007-11-22,Mist,0.4390243902439025,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,22.0,18.0,0.0,0.0,0.0,1.0,8.0,19.0,19.0,3.0,1.0,2.0
2007-11-23,Mist,0.41463414634146345,0.0,0.0,0.8333333333333334,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,23.0,18.0,0.0,0.0,0.0,1.0,7.0,18.0,18.0,3.0,1.0,2.0
2007-11-24,Mist,0.4390243902439025,0.0,0.0,0.8333333333333334,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,24.0,18.0,0.0,0.0,0.0,1.0,8.0,18.0,18.0,3.0,1.0,2.0
2007-11-25,Mist,0.4390243902439025,0.0,0.0,0.8645833333333334,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,25.0,18.0,0.0,0.0,0.0,1.0,8.0,18.0,18.0,3.0,1.0,2.0
2007-11-26,Mist,0.4390243902439025,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,48.0,26.0,18.0,0.0,0.0,0.0,1.0,8.0,19.0,19.0,3.0,1.0,2.0
2007-11-27,Mist,0.4390243902439025,0.0,0.0,0.84375,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,48.0,27.0,18.0,0.0,0.0,0.0,1.0,8.0,18.0,16.0,3.0,1.0,2.0
2007-11-28,Mist,0.4390243902439025,0.0,0.0,0.7708333333333334,0.29850746268656714,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,48.0,28.0,18.0,0.0,0.0,0.0,1.0,8.0,16.0,15.0,3.0,1.0,2.0
2007-11-29,Mist,0.4634146341463415,0.0,0.0,0.8125,0.31343283582089576,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2007.0,11.0,48.0,29.0,18.0,0.0,0.0,0.0,1.0,9.0,17.0,17.0,3.0,2.0,2.0
2007-11-30,Partial Fog,0.4634146341463415,1.0,0.0,0.8958333333333334,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.008333333333333333,0.0,2007.0,11.0,48.0,30.0,18.0,0.0,0.0,0.0,1.0,9.0,19.0,19.0,1.0,1.0,2.0
2007-12-01,Mist,0.4390243902439025,0.0,0.0,0.875,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,48.0,1.0,18.0,0.0,0.0,0.0,1.0,8.0,19.0,18.0,3.0,1.0,2.0
2007-12-02,Haze,0.3902439024390244,0.0,0.0,0.4583333333333333,0.3283582089552244,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.1,2007.0,12.0,48.0,2.0,18.0,0.0,0.0,0.0,1.0,6.0,9.0,19.0,7.0,4.0,4.0
2007-12-03,Mist,0.36585365853658536,0.0,0.0,0.6979166666666666,0.343283582089553,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2007.0,12.0,49.0,3.0,18.0,0.0,0.0,0.0,1.0,5.0,14.0,19.0,3.0,2.0,2.0
2007-12-04,Mist,0.34146341463414637,0.0,0.0,0.71875,0.343283582089553,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,4.0,18.0,0.0,0.0,0.0,1.0,5.0,15.0,19.0,3.0,1.0,1.0
2007-12-05,Mist,0.36585365853658536,0.0,0.0,0.84375,0.36567164179104505,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,5.0,18.0,0.0,0.0,0.0,1.0,5.0,18.0,19.0,3.0,1.0,1.0
2007-12-06,Mist,0.36585365853658536,0.0,0.0,0.8125,0.343283582089553,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,6.0,18.0,0.0,0.0,0.0,1.0,5.0,17.0,19.0,3.0,1.0,1.0
2007-12-07,Mist,0.36585365853658536,0.0,0.0,0.875,0.3208955223880601,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,7.0,18.0,0.0,0.0,0.0,1.0,5.0,19.0,18.0,3.0,1.0,1.0
2007-12-08,Mist,0.34146341463414637,0.0,0.0,0.8541666666666666,0.3208955223880601,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,8.0,18.0,0.0,0.0,0.0,1.0,5.0,18.0,18.0,3.0,1.0,1.0
2007-12-09,Mist,0.3902439024390244,0.0,0.0,0.71875,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,9.0,18.0,0.0,0.0,0.0,1.0,6.0,15.0,17.0,3.0,1.0,2.0
2007-12-10,Smoke,0.41463414634146345,0.0,0.0,0.6354166666666666,0.29850746268656714,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.1,2007.0,12.0,50.0,10.0,18.0,0.0,0.0,0.0,1.0,7.0,13.0,15.0,3.0,4.0,3.0
2007-12-11,Mist,0.3902439024390244,0.0,0.0,0.7916666666666666,0.31343283582089576,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,50.0,11.0,18.0,0.0,0.0,0.0,1.0,6.0,17.0,17.0,3.0,1.0,2.0
2007-12-12,Mist,0.41463414634146345,0.0,0.0,0.8229166666666666,0.29850746268656714,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,50.0,12.0,18.0,0.0,0.0,0.0,1.0,7.0,17.0,15.0,3.0,1.0,2.0
2007-12-13,Partial Fog,0.41463414634146345,1.0,0.0,0.90625,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.0,2007.0,12.0,50.0,13.0,18.0,0.0,0.0,0.0,1.0,7.0,19.0,19.0,1.0,1.0,1.0
2007-12-14,Mist,0.36585365853658536,0.0,0.0,0.8020833333333334,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2007.0,12.0,50.0,14.0,18.0,0.0,0.0,0.0,1.0,5.0,17.0,19.0,3.0,5.0,1.0
2007-12-15,Mist,0.24390243902439027,0.0,0.0,0.7083333333333334,0.3283582089552244,0.0,0.0,8.0,0.0,0.0,0.03333333333333333,0.0,2007.0,12.0,50.0,15.0,18.0,0.0,0.0,0.0,1.0,1.0,15.0,19.0,7.0,1.0,0.0
2007-12-16,Mist,0.2682926829268293,0.0,0.0,0.7708333333333334,0.35074626865671643,0.0,0.0,7.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,50.0,16.0,18.0,0.0,0.0,0.0,1.0,2.0,16.0,19.0,3.0,1.0,0.0
2007-12-17,Mist,0.2682926829268293,0.0,0.0,0.75,0.343283582089553,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,51.0,17.0,18.0,0.0,0.0,0.0,1.0,2.0,16.0,19.0,3.0,1.0,0.0
2007-12-18,Mist,0.29268292682926833,0.0,0.0,0.8020833333333334,0.3358208955223887,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,51.0,18.0,18.0,0.0,0.0,0.0,1.0,3.0,17.0,19.0,3.0,1.0,0.0
2007-12-19,Mist,0.29268292682926833,0.0,0.0,0.8645833333333334,0.3283582089552244,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,51.0,19.0,18.0,0.0,0.0,0.0,1.0,3.0,18.0,19.0,3.0,1.0,0.0
2007-12-21,Smoke,0.29268292682926833,0.0,0.0,0.4270833333333333,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2007.0,12.0,51.0,21.0,18.0,0.0,0.0,0.0,1.0,3.0,8.0,19.0,3.0,8.0,2.0
2007-12-22,Haze,0.29268292682926833,0.0,0.0,0.32291666666666663,0.30597014925373145,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.5,2007.0,12.0,51.0,22.0,18.0,0.0,0.0,0.0,1.0,3.0,6.0,16.0,3.0,16.0,3.0
2007-12-23,Haze,0.3902439024390244,0.0,0.0,0.625,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,51.0,23.0,18.0,0.0,0.0,0.0,1.0,6.0,13.0,16.0,3.0,1.0,3.0
2007-12-24,Mist,0.3902439024390244,0.0,0.0,0.8020833333333334,0.29850746268656714,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.0,2007.0,12.0,52.0,24.0,18.0,0.0,0.0,0.0,1.0,6.0,17.0,15.0,7.0,1.0,2.0
2007-12-25,Mist,0.3902439024390244,0.0,0.0,0.875,0.30597014925373145,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,52.0,25.0,18.0,0.0,0.0,0.0,1.0,6.0,19.0,16.0,3.0,1.0,1.0
2007-12-26,Mist,0.3170731707317074,0.0,0.0,0.7708333333333334,0.3208955223880601,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,52.0,26.0,18.0,0.0,0.0,0.0,1.0,4.0,16.0,18.0,3.0,1.0,0.0
2007-12-27,Smoke,0.29268292682926833,0.0,0.0,0.5520833333333334,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2007.0,12.0,52.0,27.0,18.0,0.0,0.0,0.0,1.0,3.0,11.0,17.0,3.0,2.0,1.0
2007-12-28,Haze,0.2682926829268293,0.0,0.0,0.75,0.29850746268656714,0.0,0.0,8.0,0.0,0.0,0.03333333333333333,0.0,2007.0,12.0,52.0,28.0,18.0,0.0,0.0,0.0,1.0,2.0,16.0,15.0,7.0,1.0,0.0
2007-12-29,Light Fog,0.2682926829268293,1.0,0.0,0.8125,0.3208955223880601,0.0,0.0,7.0,0.0,0.0,0.008333333333333333,0.0,2007.0,12.0,52.0,29.0,18.0,0.0,0.0,0.0,1.0,2.0,17.0,18.0,1.0,1.0,0.0
2007-12-30,Haze,0.24390243902439027,0.0,0.0,0.6145833333333334,0.3283582089552244,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,52.0,30.0,18.0,0.0,0.0,0.0,1.0,1.0,12.0,19.0,3.0,1.0,0.0
2007-12-31,Mist,0.24390243902439027,0.0,0.0,0.6770833333333334,0.3208955223880601,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,1.0,31.0,18.0,0.0,0.0,0.0,1.0,1.0,14.0,18.0,3.0,1.0,0.0
2008-01-01,Mist,0.21951219512195125,0.0,0.0,0.7604166666666666,0.3358208955223887,0.0,0.0,6.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,1.0,1.0,16.0,19.0,3.0,1.0,0.0
2008-01-02,Mist,0.24390243902439027,0.0,0.0,0.7708333333333334,0.35074626865671643,0.0,0.0,6.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,2.0,18.0,0.0,0.0,0.0,1.0,1.0,16.0,19.0,3.0,1.0,0.0
2008-01-03,Mist,0.29268292682926833,0.0,0.0,0.6979166666666666,0.35074626865671643,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,3.0,18.0,0.0,0.0,0.0,1.0,3.0,14.0,19.0,3.0,1.0,0.0
2008-01-04,Mist,0.29268292682926833,0.0,0.0,0.8020833333333334,0.35074626865671643,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2008.0,1.0,1.0,4.0,18.0,0.0,0.0,0.0,1.0,3.0,17.0,19.0,3.0,2.0,0.0
2008-01-05,Mist,0.34146341463414637,0.0,0.0,0.7083333333333334,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,5.0,18.0,0.0,0.0,0.0,1.0,5.0,15.0,19.0,3.0,1.0,1.0
2008-01-06,Mist,0.36585365853658536,0.0,0.0,0.84375,0.35074626865671643,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,6.0,18.0,0.0,0.0,0.0,1.0,5.0,18.0,19.0,3.0,1.0,1.0
2008-01-07,Mist,0.41463414634146345,0.0,0.0,0.9375,0.343283582089553,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,2.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0,19.0,19.0,3.0,1.0,1.0
2008-01-08,Mist,0.4390243902439025,0.0,0.0,0.6666666666666666,0.3208955223880601,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,2.0,8.0,18.0,0.0,0.0,0.0,1.0,8.0,14.0,18.0,3.0,1.0,3.0
2008-01-09,Mist,0.5121951219512195,0.0,0.0,0.8229166666666666,0.30597014925373145,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,2.0,9.0,18.0,0.0,0.0,0.0,1.0,11.0,17.0,16.0,3.0,1.0,3.0
2008-01-10,Mist,0.4390243902439025,0.0,0.0,0.9270833333333334,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,2.0,10.0,18.0,0.0,0.0,0.0,1.0,8.0,19.0,17.0,3.0,1.0,2.0
2008-01-11,Smoke,0.2682926829268293,0.0,0.0,0.4791666666666666,0.343283582089553,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.2,2008.0,1.0,2.0,11.0,18.0,0.0,0.0,0.0,1.0,2.0,9.0,19.0,3.0,7.0,1.0
2008-01-12,Smoke,0.29268292682926833,0.0,0.0,0.6458333333333334,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.2,2008.0,1.0,2.0,12.0,18.0,0.0,0.0,0.0,1.0,3.0,13.0,19.0,7.0,7.0,1.0
2008-01-13,Haze,0.3170731707317074,0.0,0.0,0.5625,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.2,2008.0,1.0,2.0,13.0,18.0,0.0,0.0,0.0,1.0,4.0,11.0,19.0,7.0,7.0,2.0
2008-01-14,Smoke,0.29268292682926833,0.0,0.0,0.53125,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.4,2008.0,1.0,3.0,14.0,18.0,0.0,0.0,0.0,1.0,3.0,11.0,18.0,7.0,13.0,2.0
2008-01-15,Haze,0.36585365853658536,0.0,0.0,0.625,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.2,2008.0,1.0,3.0,15.0,18.0,0.0,0.0,0.0,1.0,5.0,13.0,19.0,3.0,7.0,2.0
2008-01-16,Haze,0.36585365853658536,0.0,0.0,0.49999999999999994,0.343283582089553,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,1.0,3.0,16.0,18.0,0.0,0.0,0.0,1.0,5.0,10.0,19.0,7.0,8.0,3.0
2008-01-17,Mist,0.5121951219512195,0.0,0.0,0.9375,0.29850746268656714,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,3.0,17.0,18.0,0.0,0.0,0.0,1.0,11.0,19.0,15.0,3.0,1.0,3.0
