datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2008-05-13,0.6219512195121952,0.0,0.0,0.25,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,5.0,20.0,13.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-05-14,0.6463414634146342,0.0,0.0,0.6770833333333334,0.2537313432835826,0.5,0.0,26.0,0.5,0.0,0.03333333333333333,0.3,2008.0,5.0,20.0,14.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-05-15,0.5731707317073171,0.0,0.0,0.21354166666666666,0.21641791044776149,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,5.0,20.0,15.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-05-16,0.5609756097560976,0.0,0.0,0.1875,0.2238805970149258,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,20.0,16.0,6.0,0.0,1.0,0.0,0.0,9.0
2008-05-17,0.6341463414634146,0.0,0.0,0.22916666666666666,0.18656716417910513,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,20.0,17.0,6.0,0.0,1.0,0.0,0.0,10.0
2008-05-18,0.5975609756097562,0.0,0.0,0.23958333333333331,0.1641791044776122,0.0,0.0,35.5,0.0,0.0,0.025,0.5,2008.0,5.0,20.0,18.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-05-19,0.6829268292682927,0.0,0.0,0.6979166666666666,0.2238805970149258,0.5,0.0,27.0,0.5,0.0,0.03333333333333333,0.2756756756756757,2008.0,5.0,21.0,19.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-05-20,0.6585365853658537,0.0,0.0,0.6197916666666667,0.22761194029850795,0.5,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,21.0,20.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-05-21,0.6585365853658537,0.0,0.0,0.8958333333333334,0.2238805970149258,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,21.0,9.0,0.0,1.0,0.0,0.0,5.0
2008-05-22,0.6951219512195123,0.0,0.0,0.8489583333333333,0.22014925373134364,0.0,0.0,24.5,0.0,0.0,0.025,0.35,2008.0,5.0,21.0,22.0,7.5,0.0,1.0,0.0,0.0,5.0
2008-05-23,0.6951219512195123,0.0,0.0,0.4895833333333333,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2008.0,5.0,21.0,23.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-05-24,0.6585365853658537,0.0,0.0,0.46354166666666663,0.21641791044776149,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,21.0,24.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-05-25,0.6585365853658537,0.0,0.0,0.33854166666666663,0.21268656716417933,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,5.0,21.0,25.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-05-26,0.6219512195121952,0.0,0.0,0.609375,0.23507462686567182,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.25,2008.0,5.0,22.0,26.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-05-27,0.6707317073170732,0.0,0.0,0.33854166666666663,0.21641791044776149,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.25,2008.0,5.0,22.0,27.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-05-28,0.524390243902439,0.0,0.0,0.1875,0.19776119402985115,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.39999999999999997,2008.0,5.0,22.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-05-29,0.6097560975609757,0.0,0.0,0.23958333333333331,0.194029850746269,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,22.0,29.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-05-30,0.5853658536585367,0.0,0.0,0.24479166666666663,0.20522388059701546,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,5.0,22.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-05-31,0.6585365853658537,0.0,0.0,0.28125,0.18656716417910468,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.35135135135135137,2008.0,5.0,22.0,31.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-01,0.6341463414634146,0.0,0.0,0.359375,0.20522388059701546,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2008.0,6.0,22.0,1.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-06-02,0.6341463414634146,0.0,0.0,0.2708333333333333,0.20895522388059717,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,23.0,2.0,6.0,0.0,1.0,0.0,0.0,9.0
2008-06-03,0.6951219512195123,0.0,0.0,0.46354166666666663,0.22761194029850795,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.25,2008.0,6.0,23.0,3.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-06-04,0.6707317073170732,0.0,0.0,0.30729166666666663,0.21268656716417933,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,23.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-05,0.7073170731707318,0.0,0.0,0.5052083333333334,0.2014925373134333,0.5,0.0,32.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,6.0,23.0,5.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-06-06,0.7804878048780488,0.0,0.0,0.4739583333333333,0.17537313432835866,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,23.0,6.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-07,0.7439024390243902,0.0,0.0,0.6197916666666666,0.194029850746269,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.45,2008.0,6.0,23.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-06-08,0.7195121951219513,0.0,0.0,0.44270833333333326,0.194029850746269,0.0,0.0,34.0,0.0,0.0,0.05,0.15135135135135136,2008.0,6.0,23.0,8.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-09,0.7682926829268293,0.0,0.0,0.49479166666666663,0.19776119402985115,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.20135135135135138,2008.0,6.0,24.0,9.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-10,0.7682926829268293,0.0,0.0,0.47916666666666663,0.19776119402985115,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,6.0,24.0,10.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-11,0.7560975609756098,0.0,0.0,0.4739583333333333,0.18656716417910513,0.0,0.0,34.5,0.5,0.0,0.03333333333333333,0.30000000000000004,2008.0,6.0,24.0,11.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-12,0.7804878048780488,0.0,0.0,0.5260416666666666,0.18283582089552297,0.0,0.0,34.0,0.5,0.0,0.03333333333333333,0.3,2008.0,6.0,24.0,12.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-13,0.7926829268292683,0.0,0.0,0.7604166666666667,0.1716417910447765,0.5,0.0,30.0,0.5,0.0,0.016666666666666666,0.05,2008.0,6.0,24.0,13.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-06-14,0.7560975609756098,0.0,0.0,0.48958333333333326,0.14552238805970186,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2008.0,6.0,24.0,14.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-15,0.7926829268292683,0.0,0.0,0.9270833333333333,0.16044776119403004,1.0,0.0,27.5,0.5,0.0,0.016666666666666666,0.0,2008.0,6.0,24.0,15.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-06-16,0.7926829268292683,0.0,0.0,0.953125,0.1716417910447765,1.0,0.0,26.5,0.0,0.0,0.0125,0.1,2008.0,6.0,25.0,16.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-06-17,0.8048780487804879,0.0,0.0,0.6770833333333334,0.1417910447761197,0.5,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2008.0,6.0,25.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-06-18,0.7560975609756098,0.0,0.0,0.515625,0.15298507462686572,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,6.0,25.0,18.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-06-19,0.7804878048780488,0.0,0.0,0.6145833333333333,0.17537313432835866,0.5,0.0,32.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,6.0,25.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-06-20,0.7439024390243902,0.0,0.0,0.484375,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.4,2008.0,6.0,25.0,20.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-21,0.7317073170731708,0.0,0.0,0.5572916666666666,0.11194029850746334,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,6.0,25.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-06-22,0.7195121951219513,0.0,0.0,0.46875,0.18656716417910513,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,6.0,25.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-06-23,0.7560975609756098,0.0,0.0,0.47395833333333326,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,26.0,23.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-24,0.6829268292682927,0.0,0.0,0.5,0.18656716417910513,0.5,0.0,30.5,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,26.0,24.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-06-25,0.7682926829268293,0.0,0.0,0.5833333333333334,0.19776119402985115,0.5,0.0,32.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,6.0,26.0,25.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-06-26,0.7926829268292683,0.0,0.0,0.5104166666666666,0.18656716417910513,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,6.0,26.0,26.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-27,0.7926829268292683,0.0,0.0,0.7916666666666667,0.19029850746268728,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15,2008.0,6.0,26.0,27.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-06-28,0.7682926829268293,0.0,0.0,0.671875,0.18283582089552297,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.0,2008.0,6.0,26.0,28.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-06-29,0.7682926829268293,0.0,0.0,0.5,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,6.0,26.0,29.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-06-30,0.7804878048780488,0.0,0.0,0.5416666666666666,0.17537313432835866,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2008.0,6.0,27.0,30.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-01,0.7804878048780488,0.0,0.0,0.48437499999999994,0.17910447761194082,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,27.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-02,0.7926829268292683,0.0,0.0,0.5104166666666666,0.17910447761194082,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,27.0,2.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-03,0.7804878048780488,0.0,0.0,0.43229166666666663,0.1716417910447765,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,7.0,27.0,3.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-04,0.7439024390243902,0.0,0.0,0.38541666666666663,0.1716417910447765,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2008.0,7.0,27.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-05,0.7804878048780488,0.0,0.0,0.625,0.17537313432835866,0.5,0.0,32.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2008.0,7.0,27.0,5.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-06,0.7804878048780488,0.0,0.0,0.8489583333333333,0.18283582089552297,0.5,0.0,28.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,7.0,27.0,6.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-07-07,0.7926829268292683,0.0,0.0,0.71875,0.16791044776119435,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35,2008.0,7.0,28.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-08,0.8170731707317074,0.0,0.0,0.7395833333333333,0.1716417910447765,0.5,0.0,31.5,0.0,0.0,0.03333333333333333,0.1,2008.0,7.0,28.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-09,0.8170731707317074,0.0,0.0,0.7291666666666666,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,7.0,28.0,9.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-10,0.8170731707317074,0.0,0.0,0.6458333333333334,0.194029850746269,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,28.0,10.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-11,0.8048780487804879,0.0,0.0,0.5364583333333334,0.16791044776119435,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.3,2008.0,7.0,28.0,11.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-12,0.7926829268292683,0.0,0.0,0.6510416666666667,0.15671641791044788,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3,2008.0,7.0,28.0,12.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-13,0.8048780487804879,0.0,0.0,0.8645833333333334,0.17910447761194082,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,28.0,13.0,9.0,0.0,1.0,0.0,0.0,7.0
2008-07-14,0.7926829268292683,0.0,0.0,0.6666666666666667,0.2014925373134333,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.35,2008.0,7.0,29.0,14.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-15,0.7926829268292683,0.0,0.0,0.5885416666666667,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.45,2008.0,7.0,29.0,15.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-16,0.7804878048780488,0.0,0.0,0.53125,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.5,2008.0,7.0,29.0,16.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-17,0.7682926829268293,0.0,0.0,0.59375,0.17910447761194082,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,7.0,29.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-18,0.7560975609756098,0.0,0.0,0.46875,0.18656716417910513,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.44999999999999996,2008.0,7.0,29.0,18.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-19,0.7682926829268293,0.0,0.0,0.46354166666666663,0.18283582089552297,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.4,2008.0,7.0,29.0,19.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-20,0.7804878048780488,0.0,0.0,0.703125,0.19776119402985115,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,7.0,29.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-21,0.7926829268292683,0.0,0.0,0.640625,0.2014925373134333,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,7.0,30.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-22,0.7926829268292683,0.0,0.0,0.5989583333333333,0.18656716417910513,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.4756756756756757,2008.0,7.0,30.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-07-23,0.7804878048780488,0.0,0.0,0.47916666666666663,0.17910447761194082,0.0,0.0,35.5,0.0,0.0,0.05,0.5,2008.0,7.0,30.0,23.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-24,0.7804878048780488,0.0,0.0,0.49479166666666663,0.1716417910447765,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.4756756756756757,2008.0,7.0,30.0,24.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-25,0.8170731707317074,0.0,0.0,0.59375,0.1641791044776122,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,30.0,25.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-26,0.8292682926829269,0.0,0.0,0.6302083333333333,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,7.0,30.0,26.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-27,0.8292682926829269,0.0,0.0,0.78125,0.18283582089552297,0.5,0.0,30.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2008.0,7.0,30.0,27.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-07-28,0.8292682926829269,0.0,0.0,0.5833333333333333,0.17910447761194082,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.4,2008.0,7.0,31.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-29,0.8170731707317074,0.0,0.0,0.515625,0.17910447761194082,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.3,2008.0,7.0,31.0,29.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-30,0.7926829268292683,0.0,0.0,0.5260416666666666,0.17537313432835866,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.35,2008.0,7.0,31.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-07-31,0.8048780487804879,0.0,0.0,0.9166666666666666,0.19402985074626944,1.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.4,2008.0,7.0,31.0,31.0,9.0,0.0,1.0,0.0,0.0,7.0
2008-08-01,0.7926829268292683,0.0,0.0,0.5677083333333333,0.19776119402985115,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.25,2008.0,8.0,31.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-08-02,0.7926829268292683,0.0,0.0,0.53125,0.194029850746269,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,8.0,31.0,2.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-08-03,0.7804878048780488,0.0,0.0,0.53125,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2008.0,8.0,31.0,3.0,9.0,0.0,1.0,0.0,0.0,9.0
2008-08-04,0.8048780487804879,0.0,0.0,0.6354166666666667,0.194029850746269,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.25,2008.0,8.0,32.0,4.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-08-05,0.7926829268292683,0.0,0.0,0.765625,0.19776119402985115,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2008.0,8.0,32.0,5.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-08-06,0.7926829268292683,0.0,0.0,0.640625,0.17910447761194082,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,8.0,32.0,6.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-08-07,0.7682926829268293,0.0,0.0,0.75,0.1641791044776122,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2008.0,8.0,32.0,7.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-08-08,0.7682926829268293,0.0,0.0,0.9739583333333333,0.17537313432835866,1.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.20135135135135138,2008.0,8.0,32.0,8.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-08-09,0.7926829268292683,0.0,0.0,0.6302083333333333,0.16044776119403004,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,8.0,32.0,9.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-08-10,0.8292682926829269,0.0,0.0,0.671875,0.16044776119403004,0.0,0.0,32.5,0.0,0.0,0.025,0.07567567567567568,2008.0,8.0,32.0,10.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-08-11,0.7560975609756098,0.0,0.0,0.453125,0.15671641791044788,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.5013513513513513,2008.0,8.0,33.0,11.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-08-12,0.7926829268292683,0.0,0.0,0.7916666666666667,0.16791044776119435,0.5,0.0,29.5,0.0,0.0,0.03333333333333333,0.42567567567567566,2008.0,8.0,33.0,12.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-08-13,0.8170731707317074,0.0,0.0,0.9739583333333333,0.17910447761194082,1.0,0.0,28.0,0.0,0.0,0.025,0.2,2008.0,8.0,33.0,13.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-08-14,0.7926829268292683,0.0,0.0,0.75,0.17537313432835866,0.0,0.0,30.5,0.5,0.0,0.025,0.22567567567567567,2008.0,8.0,33.0,14.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-08-15,0.7804878048780488,0.0,0.0,0.75,0.17537313432835866,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,8.0,33.0,15.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-08-16,0.7804878048780488,0.0,0.0,0.7239583333333333,0.18283582089552297,0.5,0.0,30.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2008.0,8.0,33.0,16.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-08-17,0.7926829268292683,0.0,0.0,0.6822916666666667,0.194029850746269,0.5,0.0,31.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,8.0,33.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-08-18,0.7682926829268293,0.0,0.0,0.5833333333333333,0.2014925373134333,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2008.0,8.0,34.0,18.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-08-19,0.7560975609756098,0.0,0.0,0.5208333333333333,0.20522388059701502,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.4,2008.0,8.0,34.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-08-20,0.7195121951219512,0.0,0.0,0.46354166666666663,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.4756756756756757,2008.0,8.0,34.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-08-21,0.7317073170731708,0.0,0.0,0.6770833333333334,0.21641791044776149,0.5,0.0,28.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,8.0,34.0,21.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-08-22,0.7682926829268293,0.0,0.0,0.7083333333333334,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2008.0,8.0,34.0,22.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-08-23,0.7682926829268293,0.0,0.0,0.5208333333333333,0.22014925373134364,0.0,0.0,33.5,0.0,0.0,0.025,0.0,2008.0,8.0,34.0,23.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-08-24,0.7560975609756098,0.0,0.0,0.48958333333333337,0.22014925373134364,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,8.0,34.0,24.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-08-25,0.7926829268292683,0.0,0.0,0.5260416666666667,0.21641791044776149,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.05,2008.0,8.0,35.0,25.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-08-26,0.8048780487804879,0.0,0.0,0.6302083333333334,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.025,0.1,2008.0,8.0,35.0,26.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-08-27,0.7560975609756098,0.0,0.0,0.43749999999999994,0.20522388059701502,0.0,0.0,35.5,0.0,0.0,0.05,0.17567567567567569,2008.0,8.0,35.0,27.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-08-28,0.7439024390243902,0.0,0.0,0.421875,0.2014925373134333,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.5756756756756757,2008.0,8.0,35.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-08-29,0.7195121951219513,0.0,0.0,0.40104166666666663,0.2014925373134333,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.4,2008.0,8.0,35.0,29.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-08-30,0.7073170731707318,0.0,0.0,0.38541666666666663,0.20895522388059717,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.3,2008.0,8.0,35.0,30.0,9.0,0.0,1.0,0.0,0.0,9.0
2008-08-31,0.6829268292682927,0.0,0.0,0.41666666666666663,0.23880597014925442,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.30000000000000004,2008.0,8.0,35.0,31.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-09-01,0.7073170731707318,0.0,0.0,0.38541666666666663,0.23880597014925442,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.4,2008.0,9.0,36.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-09-02,0.7073170731707318,0.0,0.0,0.36979166666666663,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.37567567567567567,2008.0,9.0,36.0,2.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-09-03,0.6951219512195123,0.0,0.0,0.3645833333333333,0.22014925373134364,0.0,0.0,35.5,0.0,0.0,0.06666666666666667,0.3256756756756757,2008.0,9.0,36.0,3.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-09-04,0.6829268292682927,0.0,0.0,0.31770833333333326,0.2238805970149258,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.3,2008.0,9.0,36.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-09-05,0.6707317073170732,0.0,0.0,0.30208333333333326,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.42567567567567566,2008.0,9.0,36.0,5.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-09-06,0.6829268292682927,0.0,0.0,0.47916666666666663,0.23880597014925442,0.0,0.0,31.5,0.0,0.0,0.05,0.2256756756756757,2008.0,9.0,36.0,6.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-09-07,0.7073170731707318,0.0,0.0,0.484375,0.24253731343283658,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2008.0,9.0,36.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-09-08,0.7317073170731708,0.0,0.0,0.515625,0.23880597014925398,0.0,0.0,32.5,0.0,0.0,0.05,0.05,2008.0,9.0,37.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
