,datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
15237,2010-05-09,0.48780487804878053,0.0,0.0,0.1875,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2010.0,5.0,18.0,9.0,18.0,0.0,0.0,0.0,1.0,8.0
15238,2010-05-10,0.5609756097560976,0.0,0.0,0.31249999999999994,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,19.0,10.0,18.0,0.0,0.0,0.0,1.0,7.0
15239,2010-05-11,0.48780487804878053,0.0,0.0,0.1875,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2010.0,5.0,19.0,11.0,18.0,0.0,0.0,0.0,1.0,8.0
15240,2010-05-12,0.5365853658536586,0.0,0.0,0.34374999999999994,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,19.0,12.0,18.0,0.0,0.0,0.0,1.0,7.0
15241,2010-05-13,0.4634146341463415,0.0,0.0,0.14583333333333334,0.19402985074626944,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,19.0,13.0,18.0,0.0,0.0,0.0,1.0,9.0
15242,2010-05-15,0.5365853658536586,0.0,0.0,0.24999999999999997,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,19.0,15.0,18.0,0.0,0.0,0.0,1.0,8.0
15243,2010-05-16,0.5853658536585367,0.0,0.0,0.3333333333333333,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,19.0,16.0,18.0,0.0,0.0,0.0,1.0,8.0
15244,2010-05-17,0.6097560975609757,0.0,0.0,0.29166666666666663,0.19402985074626944,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,17.0,18.0,0.0,0.0,0.0,1.0,9.0
15245,2010-05-18,0.6097560975609757,0.0,0.0,0.23958333333333334,0.19402985074626944,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,5.0,20.0,18.0,18.0,0.0,0.0,0.0,1.0,9.0
15246,2010-05-19,0.6341463414634146,0.0,0.0,0.32291666666666663,0.20149253731343286,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,19.0,18.0,0.0,0.0,0.0,1.0,8.0
15247,2010-05-20,0.4390243902439025,0.0,0.0,0.16666666666666666,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,20.0,18.0,0.0,0.0,0.0,1.0,8.0
15248,2010-05-21,0.5609756097560976,0.0,0.0,0.32291666666666663,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,21.0,18.0,0.0,0.0,0.0,1.0,7.0
15249,2010-05-23,0.7073170731707318,0.0,0.0,0.3645833333333333,0.1716417910447765,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,20.0,23.0,18.0,0.0,0.0,0.0,1.0,9.0
15250,2010-05-24,0.7317073170731708,0.0,0.0,0.4270833333333333,0.15671641791044788,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,21.0,24.0,18.0,0.0,0.0,0.0,1.0,9.0
15251,2010-05-25,0.5853658536585367,0.0,0.0,0.29166666666666663,0.14179104477612015,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,21.0,25.0,18.0,0.0,0.0,0.0,1.0,8.0
15252,2010-05-26,0.4390243902439025,0.0,0.0,0.13541666666666666,0.14925373134328357,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,21.0,26.0,18.0,0.0,0.0,0.0,1.0,9.0
15253,2010-05-28,0.6829268292682927,0.0,0.0,0.44791666666666663,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2010.0,5.0,21.0,28.0,18.0,0.0,0.0,0.0,1.0,8.0
15254,2010-05-29,0.5853658536585367,0.0,0.0,0.4270833333333333,0.20149253731343286,1.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,5.0,21.0,29.0,18.0,0.0,0.0,0.0,1.0,7.0
15255,2010-05-30,0.5121951219512195,0.0,0.0,0.23958333333333334,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,21.0,30.0,18.0,0.0,0.0,0.0,1.0,8.0
15256,2010-05-31,0.5365853658536586,0.0,0.0,0.24999999999999997,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,5.0,22.0,31.0,18.0,0.0,0.0,0.0,1.0,8.0
15257,2010-06-01,0.4634146341463415,0.0,0.0,0.11458333333333334,0.19402985074626944,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,22.0,1.0,18.0,0.0,0.0,0.0,1.0,10.0
15258,2010-06-02,0.5609756097560976,0.0,0.0,0.17708333333333334,0.20895522388059717,0.0,0.0,37.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2010.0,6.0,22.0,2.0,18.0,0.0,0.0,0.0,1.0,10.0
15259,2010-06-03,0.6341463414634146,0.0,0.0,0.4270833333333333,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.5,2010.0,6.0,22.0,3.0,18.0,0.0,0.0,0.0,1.0,7.0
15260,2010-06-04,0.6341463414634146,0.0,0.0,0.3020833333333333,0.19402985074626944,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,22.0,4.0,18.0,0.0,0.0,0.0,1.0,9.0
15261,2010-06-05,0.6097560975609757,0.0,0.0,0.4791666666666666,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2010.0,6.0,22.0,5.0,18.0,0.0,0.0,0.0,1.0,7.0
15262,2010-06-06,0.5365853658536586,0.0,0.0,0.26041666666666663,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.3,2010.0,6.0,22.0,6.0,18.0,0.0,0.0,0.0,1.0,8.0
15263,2010-06-07,0.6341463414634146,0.0,0.0,0.5208333333333334,0.18656716417910513,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,23.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0
15264,2010-06-08,0.6585365853658537,0.0,0.0,0.6875,0.21641791044776149,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,23.0,8.0,18.0,0.0,0.0,0.0,1.0,6.0
15265,2010-06-09,0.6341463414634146,0.0,0.0,0.43749999999999994,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,23.0,9.0,18.0,0.0,0.0,0.0,1.0,7.0
15266,2010-06-10,0.5853658536585367,0.0,0.0,0.32291666666666663,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,23.0,10.0,18.0,0.0,0.0,0.0,1.0,8.0
15267,2010-06-11,0.6585365853658537,0.0,0.0,0.3958333333333333,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,23.0,11.0,18.0,0.0,0.0,0.0,1.0,8.0
15268,2010-06-12,0.6585365853658537,0.0,0.0,0.3958333333333333,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,23.0,12.0,18.0,0.0,0.0,0.0,1.0,8.0
15269,2010-06-13,0.6097560975609757,0.0,0.0,0.38541666666666663,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2010.0,6.0,23.0,13.0,18.0,0.0,0.0,0.0,1.0,7.0
15270,2010-06-14,0.6829268292682927,0.0,0.0,0.44791666666666663,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,24.0,14.0,18.0,0.0,0.0,0.0,1.0,8.0
15271,2010-06-15,0.5853658536585367,0.0,0.0,0.29166666666666663,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,24.0,15.0,18.0,0.0,0.0,0.0,1.0,8.0
15272,2010-06-16,0.6097560975609757,0.0,0.0,0.31249999999999994,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,24.0,16.0,18.0,0.0,0.0,0.0,1.0,8.0
15273,2010-06-17,0.6585365853658537,0.0,0.0,0.3958333333333333,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,24.0,17.0,18.0,0.0,0.0,0.0,1.0,8.0
15274,2010-06-18,0.6341463414634146,0.0,0.0,0.35416666666666663,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,24.0,18.0,18.0,0.0,0.0,0.0,1.0,8.0
15275,2010-06-19,0.7560975609756098,0.0,0.0,0.53125,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,24.0,19.0,18.0,0.0,0.0,0.0,1.0,8.0
15276,2010-06-20,0.7560975609756098,0.0,0.0,0.40624999999999994,0.17910447761194082,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,24.0,20.0,18.0,0.0,0.0,0.0,1.0,9.0
15277,2010-06-21,0.7804878048780488,0.0,0.0,0.46874999999999994,0.15671641791044788,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,6.0,25.0,21.0,18.0,0.0,0.0,0.0,1.0,9.0
15278,2010-06-22,0.6829268292682927,0.0,0.0,0.35416666666666663,0.1641791044776122,0.0,0.0,35.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2010.0,6.0,25.0,22.0,18.0,0.0,0.0,0.0,1.0,9.0
15279,2010-06-23,0.7560975609756098,0.0,0.0,0.40624999999999994,0.1641791044776122,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.1,2010.0,6.0,25.0,23.0,18.0,0.0,0.0,0.0,1.0,9.0
15280,2010-06-24,0.6829268292682927,0.0,0.0,0.4895833333333333,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,25.0,24.0,18.0,0.0,0.0,0.0,1.0,7.0
15281,2010-06-25,0.7317073170731708,0.0,0.0,0.5208333333333334,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,25.0,25.0,18.0,0.0,0.0,0.0,1.0,8.0
15282,2010-06-26,0.7073170731707318,0.0,0.0,0.43749999999999994,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,25.0,26.0,18.0,0.0,0.0,0.0,1.0,9.0
15283,2010-06-27,0.7317073170731708,0.0,0.0,0.44791666666666663,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,25.0,27.0,18.0,0.0,0.0,0.0,1.0,9.0
15284,2010-06-28,0.6829268292682927,0.0,0.0,0.41666666666666663,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,6.0,26.0,28.0,18.0,0.0,0.0,0.0,1.0,8.0
15285,2010-06-29,0.7560975609756098,0.0,0.0,0.5104166666666666,0.1641791044776122,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,26.0,29.0,18.0,0.0,0.0,0.0,1.0,8.0
15286,2010-06-30,0.7804878048780488,0.0,0.0,0.4791666666666666,0.1641791044776122,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.0,2010.0,6.0,26.0,30.0,18.0,0.0,0.0,0.0,1.0,9.0
15287,2010-07-01,0.7560975609756098,0.0,0.0,0.6458333333333334,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,26.0,1.0,18.0,0.0,0.0,0.0,1.0,8.0
15288,2010-07-02,0.7804878048780488,0.0,0.0,0.5520833333333334,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,26.0,2.0,18.0,0.0,0.0,0.0,1.0,9.0
15289,2010-07-03,0.8048780487804879,0.0,0.0,0.75,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,26.0,3.0,18.0,0.0,0.0,0.0,1.0,8.0
15290,2010-07-04,0.7804878048780488,0.0,0.0,0.8958333333333334,0.20895522388059717,1.0,0.0,27.0,1.0,0.0,0.016666666666666666,0.0,2010.0,7.0,26.0,4.0,18.0,0.0,0.0,0.0,1.0,6.0
15291,2010-07-05,0.7804878048780488,0.0,0.0,0.90625,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,7.0,27.0,5.0,18.0,0.0,0.0,0.0,1.0,6.0
15292,2010-07-06,0.8048780487804879,0.0,0.0,0.8333333333333334,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,27.0,6.0,18.0,0.0,0.0,0.0,1.0,7.0
15293,2010-07-07,0.8048780487804879,0.0,0.0,0.90625,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2010.0,7.0,27.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0
15294,2010-07-08,0.7804878048780488,0.0,0.0,0.7291666666666666,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,27.0,8.0,18.0,0.0,0.0,0.0,1.0,7.0
15295,2010-07-09,0.8292682926829269,0.0,0.0,0.6979166666666666,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,27.0,9.0,18.0,0.0,0.0,0.0,1.0,8.0
15296,2010-07-10,0.7560975609756098,0.0,0.0,0.5625,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,7.0,27.0,10.0,18.0,0.0,0.0,0.0,1.0,8.0
15297,2010-07-11,0.8048780487804879,0.0,0.0,0.6875,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,27.0,11.0,18.0,0.0,0.0,0.0,1.0,8.0
15298,2010-07-12,0.7317073170731708,0.0,0.0,0.9687499999999999,0.19402985074626944,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,28.0,12.0,18.0,0.0,0.0,0.0,1.0,5.0
15299,2010-07-13,0.7804878048780488,0.0,0.0,0.7083333333333334,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,28.0,13.0,18.0,0.0,0.0,0.0,1.0,7.0
15300,2010-07-15,0.8048780487804879,0.0,0.0,0.6770833333333334,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,28.0,15.0,18.0,0.0,0.0,0.0,1.0,8.0
15301,2010-07-16,0.8048780487804879,0.0,0.0,0.75,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.4,2010.0,7.0,28.0,16.0,18.0,0.0,0.0,0.0,1.0,8.0
15302,2010-07-17,0.8048780487804879,0.0,0.0,0.8020833333333334,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2010.0,7.0,28.0,17.0,18.0,0.0,0.0,0.0,1.0,7.0
15303,2010-07-18,0.8048780487804879,0.0,0.0,0.6354166666666666,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,28.0,18.0,18.0,0.0,0.0,0.0,1.0,8.0
15304,2010-07-19,0.7804878048780488,0.0,0.0,0.8229166666666666,0.18656716417910513,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,7.0,29.0,19.0,18.0,0.0,0.0,0.0,1.0,7.0
15305,2010-07-20,0.7804878048780488,0.0,0.0,0.84375,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,29.0,20.0,18.0,0.0,0.0,0.0,1.0,7.0
15306,2010-07-21,0.7804878048780488,0.0,0.0,0.7708333333333334,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,7.0,29.0,21.0,18.0,0.0,0.0,0.0,1.0,7.0
15307,2010-07-22,0.7804878048780488,0.0,0.0,0.7604166666666666,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,7.0,29.0,22.0,18.0,0.0,0.0,0.0,1.0,7.0
15308,2010-07-23,0.8048780487804879,0.0,0.0,0.75,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,29.0,23.0,18.0,0.0,0.0,0.0,1.0,8.0
15309,2010-07-24,0.7804878048780488,0.0,0.0,0.6979166666666666,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,29.0,24.0,18.0,0.0,0.0,0.0,1.0,8.0
15310,2010-07-25,0.7804878048780488,0.0,0.0,0.7291666666666666,0.1641791044776122,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,29.0,25.0,18.0,0.0,0.0,0.0,1.0,7.0
15311,2010-07-26,0.7560975609756098,0.0,0.0,0.59375,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2010.0,7.0,30.0,26.0,18.0,0.0,0.0,0.0,1.0,8.0
15312,2010-07-27,0.7560975609756098,0.0,0.0,0.8645833333333334,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.5513513513513514,2010.0,7.0,30.0,27.0,18.0,0.0,0.0,0.0,1.0,6.0
15313,2010-07-28,0.7804878048780488,0.0,0.0,0.78125,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,30.0,28.0,18.0,0.0,0.0,0.0,1.0,7.0
15314,2010-07-29,0.8292682926829269,0.0,0.0,0.9166666666666666,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2010.0,7.0,30.0,29.0,18.0,0.0,0.0,0.0,1.0,7.0
15315,2010-07-30,0.7804878048780488,0.0,0.0,0.8125,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,7.0,30.0,30.0,18.0,0.0,0.0,0.0,1.0,7.0
15316,2010-07-31,0.7560975609756098,0.0,0.0,0.9479166666666666,0.20895522388059717,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2010.0,7.0,30.0,31.0,18.0,0.0,0.0,0.0,1.0,6.0
15317,2010-08-01,0.7804878048780488,0.0,0.0,0.90625,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,30.0,1.0,18.0,0.0,0.0,0.0,1.0,6.0
15318,2010-08-03,0.7804878048780488,0.0,0.0,0.7708333333333334,0.18656716417910513,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2010.0,8.0,31.0,3.0,18.0,0.0,0.0,0.0,1.0,7.0
15319,2010-08-04,0.7804878048780488,0.0,0.0,0.78125,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,8.0,31.0,4.0,18.0,0.0,0.0,0.0,1.0,7.0
15320,2010-08-05,0.7804878048780488,0.0,0.0,0.8541666666666666,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2,2010.0,8.0,31.0,5.0,18.0,0.0,0.0,0.0,1.0,7.0
15321,2010-08-06,0.8048780487804879,0.0,0.0,0.8020833333333334,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,31.0,6.0,18.0,0.0,0.0,0.0,1.0,7.0
15322,2010-08-07,0.7560975609756098,0.0,0.0,0.6354166666666666,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,31.0,7.0,18.0,0.0,0.0,0.0,1.0,8.0
15323,2010-08-08,0.8048780487804879,0.0,0.0,0.6666666666666666,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,31.0,8.0,18.0,0.0,0.0,0.0,1.0,8.0
15324,2010-08-09,0.7804878048780488,0.0,0.0,0.625,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,32.0,9.0,18.0,0.0,0.0,0.0,1.0,8.0
15325,2010-08-10,0.8048780487804879,0.0,0.0,0.7708333333333334,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,32.0,10.0,18.0,0.0,0.0,0.0,1.0,7.0
15326,2010-08-11,0.7560975609756098,0.0,0.0,0.8854166666666666,0.21641791044776149,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2010.0,8.0,32.0,11.0,18.0,0.0,0.0,0.0,1.0,6.0
15327,2010-08-12,0.8048780487804879,0.0,0.0,0.8125,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,32.0,12.0,18.0,0.0,0.0,0.0,1.0,7.0
15328,2010-08-13,0.7804878048780488,0.0,0.0,0.90625,0.21641791044776149,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2010.0,8.0,32.0,13.0,18.0,0.0,0.0,0.0,1.0,6.0
15329,2010-08-14,0.7804878048780488,0.0,0.0,0.9270833333333334,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2010.0,8.0,32.0,14.0,18.0,0.0,0.0,0.0,1.0,6.0
15330,2010-08-16,0.8048780487804879,0.0,0.0,0.8958333333333334,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,33.0,16.0,18.0,0.0,0.0,0.0,1.0,7.0
15331,2010-08-17,0.7804878048780488,0.0,0.0,0.90625,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2,2010.0,8.0,33.0,17.0,18.0,0.0,0.0,0.0,1.0,7.0
15332,2010-08-18,0.7804878048780488,0.0,0.0,0.8958333333333334,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,8.0,33.0,18.0,18.0,0.0,0.0,0.0,1.0,6.0
15333,2010-08-19,0.7804878048780488,0.0,0.0,0.9375,0.2313432835820901,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,33.0,19.0,18.0,0.0,0.0,0.0,1.0,6.0
15334,2010-08-20,0.8048780487804879,0.0,0.0,0.8958333333333334,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,33.0,20.0,18.0,0.0,0.0,0.0,1.0,7.0
15335,2010-08-22,0.7560975609756098,0.0,0.0,0.9375,0.20149253731343286,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,33.0,22.0,18.0,0.0,0.0,0.0,1.0,6.0
15336,2010-08-23,0.8048780487804879,0.0,0.0,0.84375,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,23.0,18.0,0.0,0.0,0.0,1.0,7.0
15337,2010-08-24,0.7804878048780488,0.0,0.0,0.90625,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,24.0,18.0,0.0,0.0,0.0,1.0,6.0
15338,2010-08-25,0.7560975609756098,0.0,0.0,0.8125,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2010.0,8.0,34.0,25.0,18.0,0.0,0.0,0.0,1.0,6.0
15339,2010-08-26,0.7804878048780488,0.0,0.0,0.8333333333333334,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,26.0,18.0,0.0,0.0,0.0,1.0,7.0
15340,2010-08-27,0.8292682926829269,0.0,0.0,0.9687499999999999,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2010.0,8.0,34.0,27.0,18.0,0.0,0.0,0.0,1.0,7.0
15341,2010-08-28,0.8048780487804879,0.0,0.0,0.8541666666666666,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,28.0,18.0,0.0,0.0,0.0,1.0,7.0
15342,2010-08-29,0.8048780487804879,0.0,0.0,0.8020833333333334,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,34.0,29.0,18.0,0.0,0.0,0.0,1.0,7.0
15343,2010-08-30,0.7804878048780488,0.0,0.0,0.71875,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,8.0,35.0,30.0,18.0,0.0,0.0,0.0,1.0,7.0
15344,2010-08-31,0.8048780487804879,0.0,0.0,0.8020833333333334,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,8.0,35.0,31.0,18.0,0.0,0.0,0.0,1.0,7.0
15345,2010-09-01,0.7804878048780488,0.0,0.0,0.90625,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,35.0,1.0,18.0,0.0,0.0,0.0,1.0,6.0
15346,2010-09-02,0.8048780487804879,0.0,0.0,0.9270833333333334,0.2238805970149258,1.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2010.0,9.0,35.0,2.0,18.0,0.0,0.0,0.0,1.0,7.0
15347,2010-09-03,0.7560975609756098,0.0,0.0,0.8958333333333334,0.20895522388059717,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,9.0,35.0,3.0,18.0,0.0,0.0,0.0,1.0,6.0
15348,2010-09-04,0.7560975609756098,0.0,0.0,0.8645833333333334,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2010.0,9.0,35.0,4.0,18.0,0.0,0.0,0.0,1.0,6.0
15349,2010-09-05,0.7560975609756098,0.0,0.0,0.8958333333333334,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,35.0,5.0,18.0,0.0,0.0,0.0,1.0,6.0
15350,2010-09-06,0.8048780487804879,0.0,0.0,0.875,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,36.0,6.0,18.0,0.0,0.0,0.0,1.0,7.0
15351,2010-09-07,0.8048780487804879,0.0,0.0,0.9687499999999999,0.20895522388059717,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,36.0,7.0,18.0,0.0,0.0,0.0,1.0,6.0
15352,2010-09-08,0.7560975609756098,0.0,0.0,0.9166666666666666,0.2238805970149258,1.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2010.0,9.0,36.0,8.0,18.0,0.0,0.0,0.0,1.0,6.0
15353,2010-09-09,0.7804878048780488,0.0,0.0,0.8541666666666666,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,9.0,36.0,9.0,18.0,0.0,0.0,0.0,1.0,7.0
