datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2007-12-19,0.34146341463414637,0.0,0.0,0.5729166666666666,0.3171641791044779,0.0,0.0,14.0,0.0,0.0,0.0125,0.0,2007.0,12.0,51.0,19.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-20,0.25609756097560976,0.0,0.0,0.4114583333333333,0.3171641791044779,0.0,0.0,14.5,0.0,0.0,0.016666666666666666,0.10135135135135136,2007.0,12.0,51.0,20.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-21,0.2804878048780488,0.0,0.0,0.26041666666666663,0.3171641791044779,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.20135135135135138,2007.0,12.0,51.0,21.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-12-22,0.25609756097560976,0.0,0.0,0.19270833333333331,0.29104477611940327,0.0,0.0,21.0,0.0,0.0,0.025,0.6013513513513514,2007.0,12.0,51.0,22.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-12-23,0.3780487804878049,0.0,0.0,0.421875,0.2947761194029854,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2007.0,12.0,51.0,23.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-12-24,0.4024390243902439,0.0,0.0,0.49479166666666663,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,12.0,52.0,24.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-12-25,0.4024390243902439,0.0,0.0,0.59375,0.29104477611940327,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.05,2007.0,12.0,52.0,25.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-12-26,0.2804878048780488,0.0,0.0,0.390625,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.025,0.25,2007.0,12.0,52.0,26.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-12-27,0.25609756097560976,0.0,0.0,0.359375,0.3171641791044779,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2007.0,12.0,52.0,27.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-28,0.23170731707317074,0.0,0.0,0.3802083333333333,0.29104477611940327,0.0,0.0,14.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,12.0,52.0,28.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-29,0.25609756097560976,0.0,0.0,0.4375,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.05,2007.0,12.0,52.0,29.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-30,0.23170731707317074,0.0,0.0,0.3854166666666667,0.3171641791044779,0.0,0.0,14.0,0.0,0.0,0.025,0.1,2007.0,12.0,52.0,30.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-31,0.21951219512195125,0.0,0.0,0.375,0.3097014925373136,0.0,0.0,14.5,0.0,0.0,0.025,0.1,2007.0,12.0,1.0,31.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-01,0.23170731707317077,0.0,0.0,0.4270833333333333,0.3171641791044779,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.0,2008.0,1.0,1.0,1.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-02,0.2804878048780488,0.0,0.0,0.546875,0.33208955223880654,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,2.0,13.5,0.0,0.0,1.0,0.0,1.0
2008-01-03,0.3170731707317074,0.0,0.0,0.5208333333333333,0.33955223880597085,0.0,0.0,14.0,0.0,0.0,0.025,0.025675675675675677,2008.0,1.0,1.0,3.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-04,0.29268292682926833,0.0,0.0,0.546875,0.3358208955223887,0.0,0.0,13.5,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,4.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-05,0.34146341463414637,0.0,0.0,0.4739583333333333,0.3283582089552244,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,5.0,13.5,0.0,0.0,1.0,0.0,3.0
2008-01-06,0.36585365853658536,0.0,0.0,0.5989583333333333,0.3470149253731347,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,6.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-07,0.46341463414634154,0.0,0.0,0.6875,0.3208955223880601,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.05,2008.0,1.0,2.0,7.0,13.5,0.0,0.0,1.0,0.0,3.0
2008-01-08,0.524390243902439,0.0,0.0,0.5208333333333334,0.3097014925373136,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.1256756756756757,2008.0,1.0,2.0,8.0,13.5,0.0,0.0,1.0,0.0,5.0
2008-01-09,0.5609756097560976,0.0,0.0,0.7291666666666666,0.2985074626865676,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,2.0,9.0,13.5,0.0,0.0,1.0,0.0,4.0
2008-01-10,0.48780487804878053,0.0,0.0,0.7083333333333333,0.3022388059701493,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.025675675675675677,2008.0,1.0,2.0,10.0,13.5,0.0,0.0,1.0,0.0,3.0
2008-01-11,0.29268292682926833,0.0,0.0,0.38020833333333326,0.3358208955223887,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.3256756756756757,2008.0,1.0,2.0,11.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-12,0.30487804878048785,0.0,0.0,0.46875,0.3208955223880601,0.0,0.0,14.5,0.0,0.0,0.03333333333333333,0.2,2008.0,1.0,2.0,12.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-13,0.30487804878048785,0.0,0.0,0.37499999999999994,0.3208955223880601,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.25,2008.0,1.0,2.0,13.0,13.5,0.0,0.0,1.0,0.0,3.0
2008-01-14,0.29268292682926833,0.0,0.0,0.34895833333333326,0.3171641791044779,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.35,2008.0,1.0,3.0,14.0,13.5,0.0,0.0,1.0,0.0,3.0
2008-01-15,0.30487804878048785,0.0,0.0,0.359375,0.3208955223880601,0.0,0.0,17.5,0.0,0.0,0.025,0.35,2008.0,1.0,3.0,15.0,13.5,0.0,0.0,1.0,0.0,3.0
2008-01-16,0.35365853658536583,0.0,0.0,0.359375,0.33208955223880654,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2008.0,1.0,3.0,16.0,13.5,0.0,0.0,1.0,0.0,4.0
2008-01-17,0.5,0.0,0.0,0.625,0.28731343283582156,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,3.0,17.0,13.5,0.0,0.0,1.0,0.0,4.0
2008-01-18,0.451219512195122,0.0,0.0,0.6666666666666667,0.2761194029850751,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.25,2008.0,1.0,3.0,18.0,13.5,0.0,0.0,1.0,0.0,3.0
2008-01-19,0.3292682926829269,0.0,0.0,0.59375,0.29104477611940327,0.0,0.0,13.0,0.0,0.0,0.025,0.05,2008.0,1.0,3.0,19.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-20,0.29268292682926833,0.0,0.0,0.5052083333333333,0.3097014925373136,0.0,0.0,13.5,0.0,0.0,0.0375,0.15,2008.0,1.0,3.0,20.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-21,0.24390243902439027,0.0,0.0,0.44791666666666663,0.3022388059701493,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,1.0,4.0,21.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-22,0.2804878048780488,0.0,0.0,0.5729166666666666,0.2947761194029854,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,4.0,22.0,13.5,0.0,0.0,1.0,0.0,1.0
2008-01-23,0.2682926829268293,0.0,0.0,0.5052083333333333,0.2985074626865676,0.0,0.0,12.5,0.0,0.0,0.025,0.1,2008.0,1.0,4.0,23.0,13.5,0.0,0.0,1.0,0.0,1.0
2008-01-24,0.2804878048780488,0.0,0.0,0.40625,0.3097014925373136,0.0,0.0,14.5,0.0,0.0,0.03333333333333333,0.2,2008.0,1.0,4.0,24.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-25,0.3292682926829269,0.0,0.0,0.546875,0.2947761194029854,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2008.0,1.0,4.0,25.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-26,0.29268292682926833,0.0,0.0,0.515625,0.30597014925373145,0.0,0.0,12.5,0.0,0.0,0.016666666666666666,0.15000000000000002,2008.0,1.0,4.0,26.0,13.5,0.0,0.0,1.0,0.0,1.0
2008-01-27,0.23170731707317077,0.0,0.0,0.44270833333333326,0.31343283582089576,0.0,0.0,12.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2008.0,1.0,4.0,27.0,13.5,0.0,0.0,1.0,0.0,1.0
2008-01-28,0.25609756097560976,0.0,0.0,0.5260416666666666,0.30597014925373145,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.1,2008.0,1.0,5.0,28.0,13.5,0.0,0.0,1.0,0.0,1.0
2008-01-29,0.34146341463414637,0.0,0.0,0.5260416666666666,0.2686567164179108,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.2,2008.0,1.0,5.0,29.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-30,0.3170731707317074,0.0,0.0,0.5260416666666666,0.27985074626865725,0.0,0.0,13.5,0.0,0.0,0.03333333333333333,0.1,2008.0,1.0,5.0,30.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-01-31,0.3292682926829269,0.0,0.0,0.5416666666666666,0.3022388059701493,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2008.0,1.0,5.0,31.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-02-01,0.29268292682926833,0.0,0.0,0.6875,0.30597014925373145,0.0,0.0,10.0,0.0,0.0,0.03333333333333333,0.0,2008.0,2.0,5.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0
2008-02-02,0.4390243902439025,0.0,0.0,0.9270833333333334,0.29850746268656714,1.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,5.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0
2008-02-03,0.35365853658536583,0.0,0.0,0.5364583333333334,0.2761194029850751,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.1256756756756757,2008.0,2.0,5.0,3.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-02-04,0.4634146341463415,0.0,0.0,0.6510416666666666,0.2835820895522394,0.0,0.0,17.5,0.0,0.0,0.025,0.15135135135135136,2008.0,2.0,6.0,4.0,13.5,0.0,0.0,1.0,0.0,3.0
2008-02-05,0.451219512195122,0.0,0.0,0.8645833333333333,0.3022388059701493,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.2256756756756757,2008.0,2.0,6.0,5.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-02-06,0.20731707317073172,0.0,0.0,0.41666666666666663,0.29104477611940327,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.05,2008.0,2.0,6.0,6.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-02-07,0.34146341463414637,0.0,0.0,0.5416666666666666,0.29850746268656714,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2008.0,2.0,6.0,7.0,15.0,0.0,0.0,1.0,0.0,2.0
2008-02-08,0.2804878048780488,0.0,0.0,0.46875,0.31343283582089576,0.0,0.0,13.5,0.0,0.0,0.016666666666666666,0.30000000000000004,2008.0,2.0,6.0,8.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-02-09,0.30487804878048785,0.0,0.0,0.4739583333333333,0.3022388059701493,0.0,0.0,14.5,0.0,0.0,0.016666666666666666,0.30000000000000004,2008.0,2.0,6.0,9.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-02-10,0.23170731707317074,0.0,0.0,0.41666666666666663,0.30597014925373145,0.0,0.0,13.5,0.0,0.0,0.03333333333333333,0.2,2008.0,2.0,6.0,10.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-02-11,0.24390243902439027,0.0,0.0,0.328125,0.3097014925373136,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2008.0,2.0,7.0,11.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-02-12,0.20731707317073172,0.0,0.0,0.2708333333333333,0.32462686567164223,0.0,0.0,15.5,0.0,0.0,0.05,0.3,2008.0,2.0,7.0,12.0,13.5,0.0,0.0,1.0,0.0,2.0
2008-02-13,0.21951219512195125,0.0,0.0,0.29166666666666663,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.05,0.2756756756756757,2008.0,2.0,7.0,13.0,13.5,0.0,0.0,1.0,0.0,3.0
2008-02-14,0.3170731707317074,0.0,0.0,0.4166666666666667,0.3171641791044779,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.05,2008.0,2.0,7.0,14.0,13.5,0.0,0.0,1.0,0.0,3.0
2008-02-15,0.35365853658536583,0.0,0.0,0.3697916666666667,0.31343283582089576,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.1,2008.0,2.0,7.0,15.0,13.5,0.0,0.0,1.0,0.0,4.0
2008-02-16,0.4024390243902439,0.0,0.0,0.3854166666666667,0.29104477611940327,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.3,2008.0,2.0,7.0,16.0,13.5,0.0,0.0,1.0,0.0,5.0
2008-02-17,0.41463414634146345,0.0,0.0,0.421875,0.2835820895522394,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.05,2008.0,2.0,7.0,17.0,13.5,0.0,0.0,1.0,0.0,4.0
2008-02-18,0.451219512195122,0.0,0.0,0.5416666666666666,0.29104477611940327,0.0,0.0,19.5,0.0,0.0,0.025,0.1,2008.0,2.0,8.0,18.0,13.5,0.0,0.0,1.0,0.0,4.0
2008-02-19,0.3536585365853659,0.0,0.0,0.359375,0.2985074626865676,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.05,2008.0,2.0,8.0,19.0,13.5,0.0,0.0,1.0,0.0,4.0
2008-02-20,0.3170731707317074,0.0,0.0,0.3541666666666667,0.30597014925373145,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2008.0,2.0,8.0,20.0,13.5,0.0,0.0,1.0,0.0,4.0
2008-02-21,0.451219512195122,0.0,0.0,0.4375,0.3022388059701493,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2008.0,2.0,8.0,21.0,13.5,0.0,0.0,1.0,0.0,5.0
2008-02-22,0.5365853658536586,0.0,0.0,0.6666666666666666,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2008.0,2.0,8.0,22.0,15.0,0.0,0.0,1.0,0.0,4.0
2008-02-23,0.524390243902439,0.0,0.0,0.5364583333333334,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.05,2008.0,2.0,8.0,23.0,13.5,0.0,0.0,1.0,0.0,5.0
2008-02-24,0.4024390243902439,0.0,0.0,0.36458333333333326,0.2947761194029854,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.2,2008.0,2.0,8.0,24.0,13.5,0.0,0.0,1.0,0.0,4.0
2008-02-25,0.35365853658536583,0.0,0.0,0.31249999999999994,0.28731343283582156,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2008.0,2.0,9.0,25.0,13.5,0.0,0.0,1.0,0.0,4.0
2008-02-26,0.4024390243902439,0.0,0.0,0.41666666666666663,0.2947761194029854,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.25,2008.0,2.0,9.0,26.0,13.5,0.0,0.0,1.0,0.0,4.0
2008-02-27,0.426829268292683,0.0,0.0,0.40104166666666663,0.30597014925373145,0.0,0.0,22.0,0.0,0.0,0.05,0.15,2008.0,2.0,9.0,27.0,13.5,0.0,0.0,1.0,0.0,5.0
2008-02-28,0.451219512195122,0.0,0.0,0.35416666666666663,0.2835820895522394,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.15,2008.0,2.0,9.0,28.0,13.5,0.0,0.0,1.0,0.0,5.0
2008-02-29,0.5,0.0,0.0,0.4583333333333333,0.2649253731343286,0.0,0.0,24.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2008.0,2.0,9.0,29.0,13.5,0.0,0.0,1.0,0.0,5.0
2008-03-01,0.524390243902439,0.0,0.0,0.4166666666666667,0.2537313432835826,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.05,2008.0,3.0,9.0,1.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-02,0.5121951219512195,0.0,0.0,0.3802083333333333,0.26119402985074647,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.05,2008.0,3.0,9.0,2.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-03,0.5731707317073171,0.0,0.0,0.5,0.2649253731343286,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2008.0,3.0,10.0,3.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-04,0.4024390243902439,0.0,0.0,0.23437499999999997,0.25000000000000044,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2008.0,3.0,10.0,4.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-05,0.426829268292683,0.0,0.0,0.2864583333333333,0.26119402985074647,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.15,2008.0,3.0,10.0,5.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-06,0.524390243902439,0.0,0.0,0.3489583333333333,0.2686567164179108,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2008.0,3.0,10.0,6.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-07,0.6707317073170732,0.0,0.0,0.6510416666666667,0.2761194029850751,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.15000000000000002,2008.0,3.0,10.0,7.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-08,0.6097560975609757,0.0,0.0,0.5364583333333333,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.15000000000000002,2008.0,3.0,10.0,8.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-09,0.4390243902439025,0.0,0.0,0.32291666666666663,0.2835820895522394,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,3.0,10.0,9.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-10,0.48780487804878053,0.0,0.0,0.3802083333333333,0.28731343283582156,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.35,2008.0,3.0,11.0,10.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-11,0.475609756097561,0.0,0.0,0.32291666666666663,0.2761194029850751,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3,2008.0,3.0,11.0,11.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-12,0.5,0.0,0.0,0.37499999999999994,0.27238805970149294,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.25,2008.0,3.0,11.0,12.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-13,0.4878048780487805,0.0,0.0,0.5,0.28731343283582156,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2008.0,3.0,11.0,13.0,13.5,0.0,0.0,1.0,0.0,5.0
2008-03-14,0.475609756097561,0.0,0.0,0.35937499999999994,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.05,0.15,2008.0,3.0,11.0,14.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-15,0.46341463414634154,0.0,0.0,0.29166666666666663,0.25000000000000044,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,3.0,11.0,15.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-03-16,0.46341463414634154,0.0,0.0,0.27604166666666663,0.2462686567164183,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,3.0,11.0,16.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-17,0.41463414634146345,0.0,0.0,0.21354166666666663,0.2313432835820901,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2008.0,3.0,12.0,17.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-18,0.4024390243902439,0.0,0.0,0.17708333333333331,0.1716417910447765,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.17567567567567566,2008.0,3.0,12.0,18.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-19,0.5975609756097562,0.0,0.0,0.38020833333333326,0.22014925373134364,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.25,2008.0,3.0,12.0,19.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-20,0.46341463414634154,0.0,0.0,0.26041666666666663,0.2313432835820901,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.05,2008.0,3.0,12.0,20.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-21,0.3902439024390244,0.0,0.0,0.21354166666666666,0.23880597014925442,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2008.0,3.0,12.0,21.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-22,0.5365853658536586,0.0,0.0,0.3645833333333333,0.23880597014925442,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2008.0,3.0,12.0,22.0,15.0,0.0,0.0,1.0,0.0,6.0
2008-03-23,0.3902439024390244,0.0,0.0,0.20833333333333331,0.24253731343283613,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2008.0,3.0,12.0,23.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-24,0.4024390243902439,0.0,0.0,0.21875,0.2462686567164183,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2008.0,3.0,13.0,24.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-25,0.41463414634146345,0.0,0.0,0.22395833333333331,0.2462686567164183,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.1,2008.0,3.0,13.0,25.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-26,0.4024390243902439,0.0,0.0,0.18229166666666666,0.24253731343283658,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2008.0,3.0,13.0,26.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-27,0.48780487804878053,0.0,0.0,0.32291666666666663,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2008.0,3.0,13.0,27.0,15.0,0.0,0.0,1.0,0.0,6.0
2008-03-28,0.41463414634146345,0.0,0.0,0.1875,0.22014925373134364,0.0,0.0,30.5,0.0,0.0,0.05,0.2756756756756757,2008.0,3.0,13.0,28.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-29,0.426829268292683,0.0,0.0,0.203125,0.24253731343283613,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2008.0,3.0,13.0,29.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-03-30,0.5,0.0,0.0,0.24999999999999997,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2008.0,3.0,13.0,30.0,13.5,0.0,0.0,1.0,0.0,8.0
2008-03-31,0.4390243902439025,0.0,0.0,0.203125,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.5,2008.0,3.0,14.0,31.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-04-01,0.5365853658536586,0.0,0.0,0.3645833333333333,0.24253731343283658,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,4.0,14.0,1.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-04-02,0.5487804878048781,0.0,0.0,0.30729166666666663,0.23507462686567226,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.2,2008.0,4.0,14.0,2.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-04-03,0.524390243902439,0.0,0.0,0.5,0.25373134328358216,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,4.0,14.0,3.0,13.5,0.0,0.0,1.0,0.0,5.0
2008-04-04,0.5731707317073171,0.0,0.0,0.9010416666666667,0.2574626865671643,0.5,0.0,18.5,0.5,0.0,0.03333333333333333,0.025675675675675677,2008.0,4.0,14.0,4.0,13.5,0.0,0.0,1.0,0.0,3.0
2008-04-05,0.5853658536585367,0.0,0.0,0.5989583333333333,0.28731343283582156,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2008.0,4.0,14.0,5.0,13.5,0.0,0.0,1.0,0.0,5.0
2008-04-06,0.46341463414634154,0.0,0.0,0.33854166666666663,0.30597014925373145,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2008.0,4.0,14.0,6.0,13.5,0.0,0.0,1.0,0.0,6.0
2008-04-07,0.46341463414634154,0.0,0.0,0.28125,0.27985074626865725,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,4.0,15.0,7.0,13.5,0.0,0.0,1.0,0.0,7.0
2008-04-08,0.41463414634146345,0.0,0.0,0.14583333333333334,0.25373134328358216,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.6,2008.0,4.0,15.0,8.0,12.0,0.0,0.0,1.0,0.0,8.0
2008-04-09,0.4390243902439025,0.0,0.0,0.17708333333333334,0.2537313432835826,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.5256756756756757,2008.0,4.0,15.0,9.0,13.5,0.0,0.0,1.0,0.0,8.0
2008-04-10,0.451219512195122,0.0,0.0,0.17708333333333331,0.27238805970149294,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2008.0,4.0,15.0,10.0,13.5,0.0,0.0,1.0,0.0,8.0
2008-04-11,0.5121951219512195,0.0,0.0,0.23958333333333334,0.21641791044776149,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2008.0,4.0,15.0,11.0,15.0,0.0,0.0,1.0,0.0,8.0
2008-04-12,0.5365853658536586,0.0,0.0,0.29166666666666663,0.22014925373134364,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.05,2008.0,4.0,15.0,12.0,13.5,0.0,0.0,1.0,0.0,8.0
2008-04-13,0.43902439024390244,0.0,0.0,0.19270833333333331,0.21268656716417933,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2008.0,4.0,15.0,13.0,13.5,0.0,0.0,1.0,0.0,8.0
2008-04-14,0.3902439024390244,0.0,0.0,0.09895833333333333,0.21268656716417933,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,4.0,16.0,14.0,13.5,0.0,0.0,1.0,0.0,9.0
2008-04-15,0.5365853658536586,0.0,0.0,0.24999999999999997,0.21641791044776149,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2008.0,4.0,16.0,15.0,15.0,0.0,0.0,1.0,0.0,8.0
